THUMB_POS_X,THUMB_POS_Y,THUMB_POS_Z,INDEX_POS_X,INDEX_POS_Y,INDEX_POS_Z,MIDDLE_POS_X,MIDDLE_POS_Y,MIDDLE_POS_Z,RING_POS_X,RING_POS_Y,RING_POS_Z,PINKY_POS_X,PINKY_POS_Y,PINKY_POS_Z
-0.03185052,0.0510568,-0.0358986,0.004665725,0.1165221,0.01095203,-0.019451,0.1193414,0.0197697,-0.02860627,0.03754282,-0.03388253,-0.03859243,0.0325093,-0.02688971,TWO
-0.03222353,0.05112255,-0.03557333,0.004501246,0.1165195,0.01086792,-0.01941097,0.1192876,0.02016556,-0.02897907,0.03723264,-0.03337944,-0.03895192,0.03237987,-0.02646118,TWO
-0.0343098,0.0509524,-0.03402451,0.003463127,0.1165381,0.009451121,-0.01899542,0.1192531,0.02083233,-0.03048656,0.03614756,-0.03126004,-0.04004586,0.03095058,-0.02429137,TWO
-0.0388194,0.05286542,-0.02985731,-0.0009892061,0.1168188,0.005237699,-0.01947255,0.1184097,0.02370229,-0.03561227,0.02915135,-0.02549627,-0.04145685,0.0212779,-0.01432994,TWO
-0.0398614,0.05464947,-0.02841601,-0.003904268,0.1171533,0.005028903,-0.02182539,0.1172189,0.02588099,-0.03496716,0.01911724,-0.02329299,-0.03891841,0.01312494,-0.008235335,TWO
-0.03999562,0.05536023,-0.02769363,-0.004841074,0.1171398,0.005545408,-0.02194769,0.1169375,0.02674067,-0.03413143,0.01572579,-0.02211046,-0.03787068,0.01082388,-0.006607056,TWO
-0.04032429,0.05552447,-0.02720061,-0.005625769,0.1170618,0.005436629,-0.02187926,0.1169187,0.02651444,-0.03352348,0.01364169,-0.02106452,-0.03716835,0.00942257,-0.005442768,TWO
-0.04046876,0.05605936,-0.02641147,-0.006300732,0.1169033,0.005608559,-0.02151523,0.1169402,0.02605647,-0.03246545,0.01111892,-0.01940739,-0.03625353,0.00776422,-0.004017889,TWO
-0.04028101,0.05654243,-0.02589881,-0.006221816,0.1168565,0.006399632,-0.02125002,0.1168206,0.02658939,-0.0319369,0.01045629,-0.01862204,-0.03595293,0.007242411,-0.003541708,TWO
-0.04004056,0.05688566,-0.02562112,-0.005959772,0.1168324,0.006823272,-0.02093104,0.1167914,0.02683938,-0.03166215,0.01032105,-0.01827857,-0.03584255,0.007114112,-0.003398985,TWO
-0.04009159,0.05802548,-0.02354869,-0.00482098,0.1167478,0.008813143,-0.01953874,0.1164572,0.02934885,-0.0319504,0.01138994,-0.01698169,-0.03621868,0.007563651,-0.002594352,TWO
-0.04004335,0.05815962,-0.02328253,-0.005090602,0.1166572,0.009196877,-0.01933838,0.1164301,0.02956605,-0.03197034,0.01132995,-0.01675576,-0.03624992,0.007472545,-0.002485365,TWO
-0.04020208,0.05799446,-0.02350873,-0.005878419,0.1165752,0.008969486,-0.019748,0.116512,0.02903613,-0.03183085,0.01120684,-0.01668873,-0.036324,0.007290453,-0.002585113,TWO
-0.04071239,0.05714476,-0.02427551,-0.007033646,0.1165694,0.008167982,-0.02116232,0.1165553,0.02809075,-0.03192735,0.01131222,-0.01730275,-0.03657495,0.007279515,-0.003265738,TWO
-0.0416991,0.05601007,-0.02494898,-0.009003751,0.1164804,0.007466853,-0.0235319,0.1163274,0.02718025,-0.0321734,0.01120374,-0.01788795,-0.03685676,0.007038116,-0.003849208,TWO
-0.04330307,0.05424008,-0.0261265,-0.0137505,0.1160203,0.006879747,-0.02897403,0.1153347,0.02566332,-0.03238365,0.01029184,-0.01892251,-0.0371379,0.005850554,-0.004906923,TWO
-0.04456703,0.05268416,-0.02746868,-0.01817706,0.1154792,0.006433994,-0.03433321,0.1140119,0.02434441,-0.03245284,0.009241104,-0.02014899,-0.03726847,0.004502147,-0.006233275,TWO
-0.04501505,0.05194822,-0.02821064,-0.02023497,0.115117,0.005903661,-0.03646165,0.113499,0.02325636,-0.03240123,0.008721799,-0.0207541,-0.03730958,0.003833443,-0.006848067,TWO
-0.04508439,0.04730225,-0.03820485,-0.03314672,0.1115584,-0.009033978,-0.05505275,0.1063192,0.006798536,-0.03096002,0.004751951,-0.02495152,-0.03592093,-0.0003699362,-0.01056212,TWO
-0.04655261,0.04355821,-0.04294711,-0.04077273,0.106798,-0.01986402,-0.06349862,0.09889904,-0.006538808,-0.02777359,-0.001117468,-0.02193439,-0.0337581,-0.004264951,-0.006961584,TWO
-0.04656705,0.04421049,-0.04508445,-0.04433668,0.1048206,-0.02159756,-0.06542213,0.09689036,-0.008955956,-0.02702907,-0.003902495,-0.01880303,-0.03321675,-0.006023765,-0.003808528,TWO
-0.04459003,0.04657346,-0.04713014,-0.04524096,0.1046045,-0.02065992,-0.06533179,0.09659639,-0.009889007,-0.02639259,-0.005115181,-0.0172618,-0.03263136,-0.006943107,-0.002623439,TWO
-0.0433118,0.04707828,-0.04799002,-0.04421089,0.1050617,-0.02092138,-0.06498351,0.09700811,-0.01080465,-0.02583036,-0.0055044,-0.01728174,-0.03233501,-0.007251441,-0.003562063,TWO
-0.04372429,0.04691887,-0.04655296,-0.04138782,0.1064003,-0.02078792,-0.06326666,0.09832492,-0.009744585,-0.02641908,-0.004546702,-0.01798958,-0.03266441,-0.00638026,-0.004174322,TWO
-0.03945839,0.05008635,-0.04401961,-0.0264239,0.1123741,-0.01775521,-0.05169997,0.1073035,-0.002913833,-0.02725919,0.001563817,-0.02196348,-0.03352863,-0.001686931,-0.007951975,TWO
-0.03083108,0.0478116,-0.04373947,0.002883404,0.1171272,-0.008429646,-0.02552935,0.1188061,0.00253889,-0.02019911,0.01464877,-0.03307748,-0.03123084,0.01031259,-0.02119359,TWO
-0.02636818,0.04747722,-0.04520911,0.007751867,0.1170899,-0.004604578,-0.02025597,0.1204206,0.002637118,-0.01813354,0.0232034,-0.03807187,-0.02995439,0.01729047,-0.02722654,TWO
-0.02515479,0.04805875,-0.04445678,0.01048341,0.1169204,-0.001656651,-0.01683559,0.1211497,0.00434792,-0.01800129,0.03008866,-0.03963381,-0.02980934,0.02341768,-0.02929819,TWO
-0.0266392,0.04967773,-0.04093128,0.01171163,0.1164725,0.001361251,-0.01363021,0.1214702,0.006771445,-0.02109732,0.04044956,-0.03858793,-0.03225391,0.03302497,-0.02784821,TWO
-0.02791173,0.04982451,-0.04011345,0.01061097,0.1164058,0.0008705854,-0.01390424,0.1213427,0.006630182,-0.02209019,0.03792569,-0.03627995,-0.0332879,0.03154302,-0.02548906,TWO
-0.02839072,0.04996935,-0.04002023,0.009167269,0.1164491,0.0003510118,-0.01500779,0.1211179,0.006294817,-0.0225791,0.03512809,-0.03503755,-0.03365086,0.02880523,-0.02402675,TWO
-0.02984602,0.04906777,-0.04061165,0.006623998,0.1163787,-0.00249204,-0.01613837,0.1209109,0.00386098,-0.02402856,0.032206,-0.03441706,-0.03418239,0.02476439,-0.02276725,TWO
-0.02995645,0.0495424,-0.04026002,0.00706473,0.1163338,-0.00241667,-0.01511787,0.1209872,0.004291028,-0.0240679,0.03103411,-0.03338918,-0.03408123,0.02365568,-0.02173471,TWO
-0.02990645,0.04961672,-0.0402596,0.00729394,0.1163146,-0.002507895,-0.01478469,0.1210155,0.00423336,-0.02396459,0.03065398,-0.03330749,-0.03398064,0.02336675,-0.02157557,TWO
-0.03058939,0.04994261,-0.0395377,0.007916003,0.116269,-0.002792269,-0.01387071,0.1211456,0.004635811,-0.02488253,0.03107378,-0.03267223,-0.03437194,0.02320537,-0.02104306,TWO
-0.04164586,0.05288392,-0.02543694,0.001626074,0.116645,0.001740992,-0.01385023,0.1197798,0.02009061,-0.03546157,0.0264439,-0.02090368,-0.03973428,0.01885313,-0.006724536,TWO
-0.03849406,0.0667651,-0.01049083,-0.0130859,0.1131006,0.02141163,-0.01013026,0.1127176,0.04478914,-0.03188466,0.007580549,-0.005000114,-0.03399314,0.004424781,0.008914828,TWO
-0.03887612,0.06691211,-0.01040298,-0.01348824,0.1132473,0.02130902,-0.01004432,0.1128042,0.04471487,-0.03231435,0.00724107,-0.003979743,-0.03429152,0.004134744,0.009965777,TWO
-0.04158899,0.06574073,-0.01077956,-0.01398063,0.1142042,0.01774111,-0.009506106,0.1143286,0.0409373,-0.03380185,0.006828487,-0.001537353,-0.03504921,0.004220188,0.01327348,TWO
-0.04374193,0.06370854,-0.009837955,-0.0126972,0.1148366,0.01661223,-0.009907633,0.114797,0.03963724,-0.0345032,0.007033736,-0.000911653,-0.03569452,0.004974514,0.01438978,TWO
-0.04282552,0.06354579,-0.01069307,-0.009387136,0.115313,0.01661253,-0.009151481,0.1150497,0.03916898,-0.03479541,0.008204669,-0.00232923,-0.0366653,0.006151438,0.01289195,TWO
-0.03450517,0.06693161,-0.01672733,0.0008875355,0.11588,0.01645306,-0.003668368,0.1163796,0.03625739,-0.03354835,0.01194051,-0.007378876,-0.03695127,0.009280831,0.006992221,TWO
-0.03152771,0.06826988,-0.01623809,0.007599935,0.1157398,0.01551557,0.00335256,0.1169669,0.03426909,-0.03269804,0.01368627,-0.006458223,-0.03569631,0.0109224,0.007936537,TWO
-0.02872518,0.06983164,-0.01309168,0.01422203,0.1149475,0.01637384,0.01095979,0.1163289,0.03474903,-0.03211191,0.01574528,-0.004139215,-0.03423779,0.01258564,0.01018807,TWO
-0.02465875,0.07160804,-0.01115555,0.01930021,0.1139719,0.01769906,0.01735277,0.1150864,0.03691474,-0.03155836,0.01790047,-0.003165066,-0.03317324,0.01399279,0.01096326,TWO
-0.02114336,0.07297152,-0.01095161,0.02275078,0.1133198,0.01782197,0.02200259,0.1140786,0.03807664,-0.03095043,0.01928428,-0.002438545,-0.03238211,0.01480663,0.01145783,TWO
-0.01849028,0.07356101,-0.01166499,0.02557269,0.1127535,0.01783577,0.02472377,0.1131697,0.03960252,-0.03034198,0.02015865,-0.00320071,-0.0320919,0.01527607,0.01046038,TWO
-0.01609211,0.07333171,-0.01369268,0.02742228,0.1123338,0.01736397,0.02547221,0.112668,0.04103997,-0.02949859,0.02108297,-0.006584287,-0.03216025,0.01634926,0.00706768,TWO
-0.01692126,0.07211071,-0.01518452,0.02409643,0.112946,0.01718271,0.020982,0.1122299,0.04537052,-0.02902997,0.02229044,-0.01169723,-0.03277569,0.01702729,0.00185442,TWO
-0.02028704,0.07045257,-0.01646364,0.02179802,0.1135599,0.01762706,0.01491793,0.1129587,0.04625422,-0.03016759,0.02548161,-0.01435873,-0.03429795,0.01872566,-0.001039922,TWO
-0.02731975,0.06700805,-0.01839411,0.01331688,0.1148233,0.01974636,0.001015715,0.1135855,0.04712692,-0.03306105,0.02784321,-0.01782721,-0.03740282,0.01997927,-0.004692197,TWO
-0.03318174,0.0642713,-0.01824611,0.001882993,0.1152154,0.02192003,-0.01219437,0.1123134,0.04816559,-0.03556331,0.02470532,-0.01908702,-0.03926785,0.01669407,-0.005794048,TWO
-0.03973491,0.06072247,-0.01684263,-0.01016607,0.1140624,0.02491799,-0.02508542,0.1092767,0.04930133,-0.03782955,0.02016544,-0.0196282,-0.04070263,0.01256752,-0.005986124,TWO
-0.05180205,0.05051818,-0.01971847,-0.03266688,0.1106244,0.01815265,-0.0447901,0.1055762,0.03990102,-0.03338062,0.003849238,-0.0173251,-0.03810117,-6.702542E-05,-0.003499687,TWO
-0.05327063,0.04943028,-0.02479503,-0.0390562,0.1092979,0.009732842,-0.05056812,0.1052465,0.03078368,-0.0318873,-0.00121367,-0.01495686,-0.03662749,-0.003683805,-0.001046419,TWO
-0.05204976,0.05017024,-0.02924812,-0.03989589,0.1091135,0.003599763,-0.05257471,0.1051103,0.02399912,-0.03261766,-0.001267463,-0.01476005,-0.03680846,-0.003445566,-0.0006217659,TWO
-0.04971078,0.05172521,-0.03145757,-0.03670466,0.1101189,-0.0001879632,-0.05026833,0.1064966,0.01990196,-0.03295554,0.00021559,-0.01518795,-0.03688383,-0.00203076,-0.001230538,TWO
-0.04711356,0.05314136,-0.03324205,-0.03235669,0.1114113,-0.003045768,-0.04610322,0.1088011,0.01613796,-0.03269422,0.001695544,-0.01565319,-0.03668612,-0.0004921257,-0.001894772,TWO
-0.04606849,0.05466837,-0.03141698,-0.02737024,0.1130242,-0.0009019673,-0.04055373,0.1109506,0.0175823,-0.03307796,0.003301889,-0.01447117,-0.03649798,0.0009256601,-0.0005381405,TWO
-0.0445254,0.05589378,-0.02945185,-0.02179797,0.114401,0.001546592,-0.03414124,0.1133274,0.01962727,-0.0326279,0.004958153,-0.01368988,-0.03593614,0.002215594,0.0004685819,TWO
-0.04214511,0.05827674,-0.0265263,-0.0162458,0.1151507,0.006564558,-0.02615384,0.1154062,0.02514797,-0.03196961,0.006498009,-0.01318228,-0.03546932,0.00352326,0.001230568,TWO
-0.03602055,0.06458044,-0.01835278,-0.006001577,0.1150042,0.01724976,-0.01310488,0.1152742,0.03652263,-0.03220645,0.009809971,-0.01189637,-0.03583299,0.006644756,0.002209783,TWO
-0.03307624,0.06725925,-0.01282185,-0.0009514689,0.1145654,0.02128613,-0.005798489,0.1141165,0.04297337,-0.03320544,0.01220378,-0.00977087,-0.03612723,0.008808643,0.004216164,TWO
-0.03099937,0.06896371,-0.01110899,0.001081616,0.114392,0.02295703,-0.003318131,0.1126277,0.04749101,-0.03382989,0.01339835,-0.008708745,-0.03637092,0.009741783,0.005083621,TWO
-0.03136789,0.06867912,-0.01237595,-0.0002833903,0.1145832,0.02221987,-0.005300194,0.112605,0.04732803,-0.03430621,0.01338187,-0.009629548,-0.03705169,0.009825587,0.004022449,TWO
-0.03205536,0.06778577,-0.01571232,-0.002505988,0.1150725,0.01985925,-0.008580126,0.1135432,0.04441532,-0.03418762,0.01349506,-0.01132947,-0.03752675,0.009681761,0.002084553,TWO
-0.03504878,0.06625324,-0.01810205,-0.005340934,0.1143063,0.02195475,-0.01036919,0.1137234,0.04343647,-0.03619047,0.01548752,-0.01298511,-0.03916182,0.01010218,0.0008550286,TWO
-0.03953607,0.06424996,-0.01782653,-0.008705474,0.1143824,0.0212937,-0.0125454,0.1140834,0.04150131,-0.03783892,0.01468346,-0.0107134,-0.04048272,0.009995103,0.003338575,TWO
-0.04530977,0.06217518,-0.0178993,-0.01228122,0.1148156,0.01835033,-0.01483875,0.1144453,0.03927261,-0.04132598,0.01456854,-0.005936354,-0.04238687,0.01051182,0.008213729,TWO
-0.04957266,0.06025976,-0.01983154,-0.01795166,0.1148672,0.01220182,-0.01899973,0.1152684,0.03395,-0.04590032,0.01682445,-0.0005474389,-0.04495217,0.01221877,0.01282731,TWO
-0.04302175,0.06666815,-0.02132067,-0.01657888,0.114564,0.0172866,-0.02101626,0.1124868,0.04099992,-0.05650778,0.03471288,0.007942468,-0.04832877,0.01663151,0.0150035,TWO
-0.03888239,0.06862658,-0.0203391,-0.01128218,0.11511,0.01935029,-0.02183334,0.1111846,0.04317781,-0.05823416,0.04140407,0.006620228,-0.0484414,0.01858848,0.01240975,TWO
-0.03572866,0.06903318,-0.0189825,-0.005917251,0.1155933,0.01887599,-0.02295313,0.1113773,0.03990528,-0.05663516,0.04602823,0.002707303,-0.04745927,0.0206385,0.008768022,TWO
-0.03585971,0.06718838,-0.01570421,-0.001342833,0.115721,0.01828557,-0.02525237,0.1113643,0.03235471,-0.05186387,0.04108796,-0.006543219,-0.04525933,0.02035928,0.003899932,TWO
-0.04221641,0.06003729,-0.008031994,-0.002129167,0.1156513,0.01553768,-0.02691846,0.110975,0.02780616,-0.04522089,0.0272187,-0.01187408,-0.0410773,0.01499322,0.00318706,TWO
-0.04848028,0.050367,0.00732103,-0.006399449,0.1144339,0.01872063,-0.0265323,0.1091599,0.03390867,-0.03512536,0.01740339,-0.0007100999,-0.03810007,0.009608179,0.008830965,TWO
-0.0447421,0.05679575,0.004331261,-0.007000532,0.112688,0.02978173,-0.01677434,0.1054909,0.05610618,-0.02771189,0.008458823,-0.004693419,-0.03115647,0.002307564,0.009097934,TWO
-0.04297438,0.05850646,0.003056794,-0.002528701,0.1133102,0.02883822,-0.01330824,0.1063928,0.05537614,-0.02842479,0.009741157,-0.005660474,-0.03152804,0.003720254,0.009016514,TWO
-0.03970678,0.06152233,-0.001519948,0.001665492,0.1140963,0.02504873,-0.01066967,0.1088038,0.0507772,-0.02794655,0.01132387,-0.007902205,-0.03170855,0.005614579,0.007240951,TWO
-0.03609426,0.06465846,-0.00609225,0.004238874,0.1144639,0.02177441,-0.008837305,0.1109803,0.04536685,-0.02769781,0.01284716,-0.009832919,-0.0317944,0.006910205,0.005947083,TWO
-0.03510036,0.06569082,-0.008119076,0.005476445,0.1142078,0.02201834,-0.008830756,0.1119247,0.03997132,-0.02787685,0.01342878,-0.009666413,-0.03177857,0.006987274,0.00660947,TWO
-0.0327108,0.06776294,-0.01230398,0.007094391,0.1139605,0.02167597,-0.00777036,0.1128575,0.03525773,-0.02827067,0.01304087,-0.009191871,-0.03219646,0.007274956,0.007231563,TWO
-0.03132894,0.0688988,-0.01429257,0.007033288,0.1138283,0.0222981,-0.007303253,0.113112,0.03511274,-0.0283801,0.01260844,-0.009068906,-0.03263821,0.007253528,0.007006437,TWO
-0.02952135,0.07027045,-0.01711354,0.0082765,0.1136033,0.02411762,-0.003795922,0.1140432,0.03671962,-0.02958383,0.01241189,-0.007943958,-0.03420285,0.007880688,0.00644502,TWO
-0.0293346,0.07005894,-0.01770508,0.008125663,0.1136444,0.0240339,-0.003808834,0.1143485,0.03633684,-0.02939855,0.01217139,-0.008231878,-0.03426262,0.007881373,0.006116241,TWO
-0.02887964,0.06862077,-0.0189572,0.008068405,0.1138091,0.02453494,-0.006434567,0.1143738,0.03630751,-0.02845262,0.0112187,-0.01004609,-0.03364083,0.007354319,0.003992021,TWO
-0.02972737,0.06757131,-0.01809427,0.008687951,0.1135655,0.0263398,-0.007053234,0.1136301,0.03944284,-0.02795392,0.01156366,-0.01077318,-0.03345212,0.007593483,0.002904713,TWO
-0.03201241,0.0652518,-0.01909521,0.01008554,0.1140783,0.02448085,-0.004791424,0.1132989,0.04311433,-0.02804907,0.01455322,-0.01221466,-0.03330513,0.009944528,0.002155751,TWO
-0.03183707,0.06541991,-0.01857182,0.01003402,0.113861,0.02543399,-0.004552767,0.1128997,0.04424396,-0.02776992,0.01492411,-0.01241523,-0.03308233,0.01015398,0.002021432,TWO
-0.03280983,0.06450599,-0.0174813,0.01037125,0.1138042,0.02544358,-0.004910603,0.1126223,0.04471943,-0.02819101,0.01639289,-0.01282901,-0.03320036,0.01117265,0.001703143,TWO
-0.03268918,0.06444123,-0.01735079,0.009592757,0.1137546,0.02542922,-0.005625628,0.1126146,0.04431883,-0.02828909,0.01678979,-0.01305881,-0.03328496,0.01137799,0.001450807,TWO
-0.03327648,0.06462157,-0.01599118,0.008543894,0.1135872,0.02601835,-0.00582581,0.1123338,0.04449335,-0.02877454,0.01657599,-0.01240155,-0.03347709,0.01097026,0.002033353,TWO
-0.03032603,0.06854784,-0.01905051,0.007383443,0.1143936,0.02009779,-0.002603658,0.1141839,0.0382888,-0.02904214,0.01423743,-0.009082288,-0.03306487,0.009172738,0.005761415,TWO
-0.02956408,0.0699378,-0.02041534,0.006675139,0.1144335,0.01933813,-0.00218612,0.1142981,0.03747898,-0.02933316,0.01371145,-0.008001328,-0.03275739,0.008558601,0.007010311,TWO
-0.0249824,0.07605454,-0.0221653,0.003169663,0.1128304,0.02706149,-0.004600331,0.1105298,0.04664895,-0.03037877,0.01244494,-0.005703956,-0.03186541,0.005968988,0.009649783,TWO
-0.02318267,0.07697439,-0.02111632,0.004305929,0.1122238,0.02965161,-0.004768539,0.1091543,0.04987457,-0.03040919,0.01377183,-0.006743997,-0.03208092,0.006904215,0.008843273,TWO
-0.02602824,0.07714984,-0.02025285,0.003038038,0.112265,0.03092784,-0.006093387,0.1075202,0.05379191,-0.03142604,0.01361313,-0.003944129,-0.03163236,0.00577724,0.01145935,TWO
-0.03252449,0.07583758,-0.0191443,-0.0003917143,0.1131185,0.02946505,-0.008755475,0.1069637,0.05485684,-0.03262849,0.01328582,0.002033859,-0.03126696,0.00407961,0.01535574,TWO
-0.03366101,0.07712677,-0.02087536,-0.001637589,0.1131207,0.03028873,-0.01034295,0.1060207,0.05649546,-0.03317797,0.0164212,0.008967549,-0.03086314,0.002524793,0.01794106,TWO
-0.02466737,0.08145049,-0.03426096,-0.002463683,0.1130694,0.03130963,-0.01223583,0.1037992,0.06010798,-0.03445677,0.0241695,0.01679221,-0.03319784,0.003173798,0.01833647,TWO
-0.0237786,0.08137301,-0.03465438,-0.002255887,0.1133447,0.03021747,-0.01188137,0.104441,0.05924517,-0.03474381,0.02624989,0.01722264,-0.03386475,0.003908396,0.01772663,TWO
-0.02832017,0.07952636,-0.03086084,-0.005016873,0.1137221,0.0278644,-0.01283904,0.1054938,0.05731153,-0.03550732,0.02755943,0.01853648,-0.03384985,0.00361222,0.0187923,TWO
-0.02877015,0.07925394,-0.03079504,-0.005093586,0.1139359,0.02695239,-0.01221521,0.106123,0.05653149,-0.0354712,0.02845407,0.01912093,-0.03373744,0.003674805,0.01898465,TWO
-0.02992745,0.07822004,-0.02861547,-0.005380502,0.1140715,0.02602953,-0.01000915,0.1076284,0.05503863,-0.03586015,0.03042296,0.02058306,-0.03358926,0.004351199,0.01972094,TWO
-0.02742698,0.07800257,-0.02433646,-0.003709801,0.1141493,0.02659887,-0.01147949,0.107686,0.05472845,-0.03622063,0.03643247,0.02152348,-0.03579221,0.006313592,0.01615801,TWO
-0.03007071,0.07248405,-0.01824826,0.003160737,0.1151577,0.02174494,-0.01014501,0.110982,0.0469009,-0.04082018,0.08173066,0.038349,-0.03812717,0.01303074,0.0114598,TWO
-0.02935603,0.07260585,-0.01812097,0.007553883,0.1145904,0.02146336,-0.004219793,0.1128183,0.04336163,-0.02710972,0.09174544,0.04891995,-0.03831315,0.015412,0.009536028,TWO
-0.0290476,0.07273844,-0.01715952,0.009488739,0.1142265,0.02160394,-0.0008717775,0.1131256,0.04283354,-0.02818062,0.08748084,0.04198918,-0.03781962,0.01587439,0.009802788,TWO
-0.03044026,0.07186413,-0.01534519,0.01062036,0.1140429,0.02021328,0.004198216,0.1138865,0.04102156,-0.03313899,0.07200345,0.02356467,-0.03693374,0.01376247,0.01063201,TWO
-0.03059382,0.07009262,-0.01454061,0.01155778,0.113926,0.01817578,0.007122092,0.114624,0.03940469,-0.03266559,0.07288688,0.0196245,-0.03638173,0.01361355,0.01037914,TWO
-0.02799806,0.06967786,-0.01292822,0.01568326,0.1118762,0.02663621,0.008108705,0.1115599,0.04741582,-0.03486793,0.04800057,0.003131837,-0.03529184,0.01244539,0.006871015,TWO
-0.02799325,0.06834859,-0.01227069,0.01987173,0.1104497,0.03215569,0.008078501,0.109839,0.0508714,-0.02804061,0.01788121,-0.009829104,-0.03310071,0.01097152,0.005001426,TWO
-0.03238013,0.06611225,-0.01200145,0.01917822,0.1121301,0.02789837,0.006673001,0.1117884,0.04605353,-0.02518275,0.01272842,-0.00859195,-0.03046726,0.008642435,0.007369995,TWO
-0.03222945,0.06635219,-0.0127517,0.01864629,0.1120916,0.02877113,0.005594105,0.1115719,0.04676262,-0.0256832,0.01355642,-0.009167284,-0.03024145,0.008841425,0.007035136,TWO
-0.03193048,0.06660351,-0.01333645,0.01774066,0.1117854,0.03055394,0.004554972,0.1111805,0.04789424,-0.0258424,0.01459455,-0.009756535,-0.0303255,0.009090871,0.006271124,TWO
-0.03145112,0.06667662,-0.01415506,0.01578131,0.1112802,0.03307495,0.002304308,0.1105904,0.04954779,-0.02595753,0.01639029,-0.01072052,-0.030877,0.009672523,0.004691482,TWO
