THUMB_POS_X,THUMB_POS_Y,THUMB_POS_Z,INDEX_POS_X,INDEX_POS_Y,INDEX_POS_Z,MIDDLE_POS_X,MIDDLE_POS_Y,MIDDLE_POS_Z,RING_POS_X,RING_POS_Y,RING_POS_Z,PINKY_POS_X,PINKY_POS_Y,PINKY_POS_Z,target
-0.02421914,0.07095033,-0.01268959,0.01407504,0.1160515,0.009037226,0.005826145,0.1129757,0.04449269,-0.03320214,0.01775739,-0.00301975,-0.03265403,0.01353237,0.01171014,TWO
-0.02639195,0.06997582,-0.01191097,0.01186077,0.1163041,0.009002119,0.003940806,0.1132911,0.04398316,-0.03395078,0.01746088,-0.003338575,-0.03325766,0.01324418,0.01143125,TWO
-0.03355808,0.06429753,-0.02123958,-0.00298164,0.1161315,0.01106429,-0.0162779,0.1154636,0.03478736,-0.03363855,0.0143179,-0.01641271,-0.03658591,0.01002526,-0.002337694,TWO
-0.03437307,0.06266823,-0.02254793,-0.00429859,0.1161452,0.01097661,-0.01904655,0.1157185,0.03219429,-0.0325376,0.01383024,-0.01927307,-0.03620008,0.009645343,-0.005457282,TWO
-0.03432624,0.06240255,-0.02283105,-0.004041031,0.1161321,0.01183644,-0.01965784,0.1156049,0.03212321,-0.03196518,0.01380518,-0.02031988,-0.03598312,0.009642124,-0.006681055,TWO
-0.03773844,0.05860031,-0.02692851,-0.008403145,0.1168831,0.01416641,-0.03512329,0.1111521,0.03534862,-0.03489304,0.0142048,-0.02675912,-0.03954913,0.009949178,-0.01325569,TWO
-0.0338682,0.06199011,-0.0270988,-0.008127242,0.1167062,0.01661575,-0.03594156,0.1101396,0.03747168,-0.03896352,0.01957494,-0.02864814,-0.04215463,0.01322353,-0.01456356,TWO
-0.03402315,0.06199846,-0.02704376,-0.007502772,0.1168612,0.0159013,-0.03468676,0.1106471,0.03733459,-0.03989856,0.0198243,-0.02834249,-0.04265415,0.01342231,-0.01394007,TWO
-0.03415325,0.06192234,-0.0269559,-0.007048316,0.1169232,0.01564616,-0.03385165,0.110923,0.03745693,-0.0399959,0.01978749,-0.02811772,-0.04273082,0.01349297,-0.01362297,TWO
-0.03555634,0.06105274,-0.0241009,-0.002529092,0.1169051,0.0151484,-0.0266002,0.112712,0.0381014,-0.034271,0.01489207,-0.02472618,-0.03855966,0.01046056,-0.01058233,TWO
-0.02387226,0.0651623,-0.02860782,0.02199443,0.1154323,0.01326793,-0.003706172,0.1161006,0.04015207,-0.033273,0.03167713,-0.02687103,-0.03779677,0.02078563,-0.01421493,TWO
-0.02386802,0.06474736,-0.02901614,0.02294686,0.1150969,0.01450431,-0.003520936,0.1160276,0.04046211,-0.03275102,0.03309834,-0.0275867,-0.03747321,0.02162981,-0.01529801,TWO
-0.01024891,0.0649693,-0.03154799,0.0358374,0.1108156,0.0207822,0.004844502,0.1182427,0.03306451,-0.01956631,0.0496656,-0.03271773,-0.02883211,0.03581536,-0.02708349,TWO
-0.00966087,0.06444761,-0.03223461,0.03845,0.1102147,0.01874971,0.008024573,0.1186847,0.03052622,-0.01773039,0.04680774,-0.0326477,-0.02775702,0.03517428,-0.02638024,TWO
-0.009739459,0.06298739,-0.03333557,0.04196247,0.109108,0.01584798,0.01361816,0.1190408,0.02617326,-0.01433586,0.04181075,-0.03190547,-0.02568725,0.03484929,-0.024764,TWO
-0.0135272,0.06235558,-0.03361902,0.03607637,0.1111369,0.01239404,0.009409204,0.1199472,0.02362689,-0.01692592,0.04108658,-0.03064945,-0.02800311,0.03347456,-0.02176586,TWO
-0.01481809,0.06132999,-0.03517336,0.03806077,0.1109679,0.01006654,0.008718982,0.1200776,0.02334026,-0.01857892,0.042261,-0.03377405,-0.02885592,0.03439257,-0.02336761,TWO
-0.02101481,0.06336606,-0.02889323,0.0333312,0.1120338,0.01289576,0.00750269,0.1182346,0.03194898,-0.02583268,0.04080093,-0.02715185,-0.0336636,0.03116158,-0.01639348,TWO
-0.03589465,0.06190088,-0.02182883,0.004040793,0.1156669,0.02240762,-0.02030293,0.1105116,0.04898602,-0.03791393,0.02617422,-0.0209713,-0.04072215,0.01590541,-0.00848186,TWO
-0.03838614,0.06257558,-0.01983503,-0.01458783,0.1126513,0.03189501,-0.04218838,0.09986591,0.05619061,-0.03730986,0.01901376,-0.02466917,-0.03970893,0.008872598,-0.01219344,TWO
-0.04714517,0.05633247,-0.01712739,-0.03278352,0.1077043,0.03438345,-0.06161616,0.08885995,0.05468079,-0.03360499,0.01051599,-0.02677265,-0.03652753,0.0008321702,-0.01366189,TWO
-0.04827979,0.05562776,-0.01646629,-0.03494089,0.1065747,0.03559041,-0.06382822,0.08707228,0.05444938,-0.0331447,0.009176075,-0.02661604,-0.03607691,-0.0003715754,-0.01368147,TWO
-0.05203147,0.05286077,-0.01351506,-0.04193562,0.1018246,0.0408695,-0.07411568,0.07921457,0.0492796,-0.03363803,0.008960158,-0.02770215,-0.03595502,-0.002428114,-0.01555675,TWO
-0.05311486,0.05222192,-0.01367313,-0.04932843,0.09819272,0.03856355,-0.08123516,0.07542127,0.02460203,-0.03783173,0.01547655,-0.03188232,-0.03682245,0.0003267825,-0.02057365,TWO
-0.05272976,0.05126184,-0.01981729,-0.04872315,0.1021883,0.02833343,-0.08048551,0.07870096,0.01901275,-0.03862197,0.01300502,-0.03313601,-0.03734934,-0.0009149611,-0.02021065,TWO
-0.04009592,0.04920685,-0.04058161,-0.01612883,0.1172172,-0.001256287,-0.0521342,0.1078212,0.01477158,-0.02984097,0.01117632,-0.03256345,-0.03486075,0.003759116,-0.01775885,TWO
-0.04111242,0.04819196,-0.0403083,-0.01604921,0.1169163,-0.004701883,-0.05318612,0.1069121,0.01124123,-0.02856108,0.01018006,-0.0309428,-0.03387181,0.0028736,-0.01603445,TWO
-0.03752468,0.04832989,-0.04133242,-0.008089006,0.1167061,-0.01071119,-0.04360444,0.1117997,0.004392385,-0.02435284,0.01135382,-0.0295766,-0.0321659,0.004696637,-0.01607573,TWO
-0.02917369,0.06454819,-0.01765108,0.02919374,0.1133707,0.00664717,0.01578741,0.117368,0.03254551,-0.03341892,0.03462023,-0.01412481,-0.03626841,0.02724794,0.0009627342,TWO
-0.01815252,0.071394,-0.01107886,0.03895883,0.1096495,0.008238345,0.03852883,0.1102463,0.03787279,-0.02908345,0.02617219,-0.004830062,-0.02949789,0.02138025,0.01050705,TWO
-0.01647849,0.07343221,-0.01481885,0.02786718,0.1122669,0.01684517,0.0220791,0.1100952,0.04894608,-0.03127871,0.02706033,-0.006358802,-0.03291765,0.02002317,0.007695019,TWO
-0.02417394,0.0716987,-0.01219088,0.01340526,0.1137891,0.02443713,0.003583506,0.1084057,0.05681112,-0.03456046,0.02261379,-0.007887304,-0.03633113,0.01553637,0.005815685,TWO
-0.03030624,0.06878495,-0.01237249,-0.0009245425,0.1131668,0.03015932,-0.01521716,0.1060125,0.0589568,-0.03529812,0.01727009,-0.01300386,-0.03795172,0.01054472,0.0004113913,TWO
-0.03903769,0.06271148,-0.01170078,-0.01886627,0.110245,0.03519884,-0.0439052,0.09796569,0.05607376,-0.03412377,0.01306039,-0.02050945,-0.03830417,0.005584359,-0.007771015,TWO
-0.04685503,0.04812402,-0.03312075,-0.02531014,0.1150386,0.01066121,-0.06153917,0.1005588,0.0163922,-0.03047248,0.007788926,-0.03136832,-0.03481767,3.924966E-05,-0.01744166,TWO
-0.04704794,0.0486671,-0.03319237,-0.02873654,0.1140662,0.009664893,-0.06309289,0.09941608,0.01574302,-0.03150693,0.007471263,-0.03087685,-0.03505062,-0.0001215637,-0.01651981,TWO
-0.04591279,0.04923743,-0.03610951,-0.03320872,0.1128146,0.004580796,-0.06795653,0.09594801,0.01237103,-0.03485809,0.0099563,-0.03348953,-0.03650022,0.001375616,-0.01779041,TWO
-0.04661711,0.04705906,-0.0359261,-0.03077792,0.1136172,0.003448844,-0.06563795,0.09818912,0.01241204,-0.03286961,0.008977354,-0.03283048,-0.03555129,0.0008458197,-0.01742908,TWO
-0.04345477,0.04978159,-0.03718901,-0.02316042,0.1156602,0.003584296,-0.05793524,0.1036881,0.01603228,-0.03387972,0.01069331,-0.03271043,-0.03673779,0.003182709,-0.01704139,TWO
-0.03641479,0.05466199,-0.03775808,-0.01327553,0.1171527,0.006520241,-0.04769366,0.1093197,0.01912555,-0.03335195,0.01631925,-0.03481925,-0.03726937,0.008310318,-0.02002978,TWO
-0.03561278,0.05448467,-0.03833365,-0.01166467,0.1173259,0.005362123,-0.04515827,0.1108163,0.01841,-0.03377385,0.01776126,-0.03523356,-0.03782719,0.009685546,-0.02053756,TWO
-0.03454982,0.05478725,-0.03829804,-0.008691907,0.1174638,0.004870176,-0.04000577,0.1131229,0.01883861,-0.03395466,0.01987159,-0.03461432,-0.03835942,0.01153472,-0.02023724,TWO
-0.0428514,0.05986232,-0.01910537,-0.008837678,0.115981,0.004684836,-0.01614075,0.1169186,0.02646124,-0.03305209,0.008264035,-0.007151395,-0.03426704,0.005181193,0.008175045,TWO
-0.0415227,0.06186175,-0.02019334,-0.009783708,0.1157467,0.004245579,-0.01577293,0.1167823,0.02631146,-0.03175441,0.006834626,-0.005279273,-0.03314733,0.004071623,0.009866953,TWO
-0.03981277,0.06337389,-0.02244467,-0.009680875,0.1158562,0.003604174,-0.01626061,0.1166719,0.02610368,-0.03131936,0.006332278,-0.005341321,-0.03310597,0.00357914,0.00977391,TWO
-0.03899047,0.06290218,-0.02559137,-0.006832846,0.1166698,4.467368E-05,-0.01727678,0.1172124,0.02314517,-0.03231921,0.007529974,-0.007320255,-0.03341269,0.004252434,0.008376062,TWO
-0.04687652,0.05838174,-0.0156652,-0.00570073,0.1170868,-0.004394054,-0.01205136,0.1186693,0.02243817,-0.03368162,0.008539736,-0.002493739,-0.03229488,0.006195873,0.01324448,TWO
-0.04899996,0.05586216,-0.002499014,-0.0005317777,0.1176799,-0.000960499,-0.005284078,0.1184295,0.02814722,-0.03676308,0.01158631,0.001068294,-0.03473641,0.0103865,0.01620623,TWO
-0.04709275,0.06043255,-0.01208034,0.0003034323,0.1175948,0.006602377,-0.004543766,0.1172538,0.03455022,-0.03765409,0.01315528,4.979968E-05,-0.03744821,0.009610832,0.01423231,TWO
-0.04753874,0.06187975,-0.01660049,-0.001839042,0.1171165,0.008419901,-0.0009756908,0.1178321,0.03435397,-0.03837126,0.01588163,0.002321541,-0.03871134,0.01094306,0.01528463,TWO
-0.04956092,0.0622066,-0.01424748,-0.003279954,0.1168884,0.01036945,-0.0001750886,0.1173415,0.03560916,-0.03809961,0.01573351,0.006126255,-0.03749227,0.01069355,0.01862282,TWO
-0.04596647,0.07054949,-0.02064416,-0.006746128,0.1110011,0.03137675,-0.0009200498,0.1105651,0.05250245,-0.03591535,0.01955199,0.02069068,-0.03767115,0.02073953,0.03653568,TWO
-0.04978814,0.06843174,-0.01234835,-0.007719062,0.1092658,0.03561088,-0.0001953766,0.1094639,0.05480093,-0.03276057,0.01796845,0.02632594,-0.03216835,0.01538783,0.03931639,TWO
-0.05032204,0.0703966,-0.01900023,-0.01177465,0.1073097,0.03955811,-0.001707293,0.1081663,0.05664793,-0.03491377,0.01588616,0.03192738,-0.02840125,0.01124954,0.04223084,TWO
-0.04218987,0.06889954,-0.01355538,-0.01037133,0.113719,0.02404657,-0.007096544,0.1110176,0.04984084,-0.05625819,0.04157245,0.02606228,-0.04501691,0.01982927,0.02884969,TWO
-0.04541231,0.0688864,-0.005007446,-0.01693293,0.1114428,0.02937436,-0.003393933,0.1118951,0.0497036,-0.04510254,0.05060977,0.05096704,-0.03744101,0.01998299,0.0444667,TWO
-0.03991843,0.07098618,-0.007272333,-0.01505088,0.1115103,0.02931914,-0.00398688,0.1119528,0.04980764,-0.04457276,0.05529827,0.04630467,-0.03846891,0.02384913,0.04096386,TWO
-0.04521117,0.06607077,4.059076E-05,-0.02152104,0.1097398,0.03020537,-0.004108593,0.1135739,0.04616076,-0.04047436,0.05421546,0.05243954,-0.02787863,0.02822813,0.04976332,TWO
-0.03103156,0.06630632,-0.0159241,-0.01553319,0.1130511,0.01593974,-0.01739852,0.1118555,0.04592842,-0.05043878,0.0847657,0.03547189,-0.04880597,0.05992225,0.04892442,TWO
-0.03053829,0.0489094,-0.03946155,0.005295105,0.1165399,0.01087937,-0.02167857,0.1195872,0.01583591,-0.02644894,0.04048699,-0.03632525,-0.03646114,0.0332917,-0.02915677,TWO
-0.02999166,0.05019826,-0.03798679,0.00516808,0.116592,0.01134086,-0.02051326,0.1195557,0.01781788,-0.02414703,0.03304783,-0.0307093,-0.03731026,0.03382412,-0.02794948,TWO
-0.02879085,0.05089468,-0.03804016,0.005766392,0.1165338,0.01181924,-0.01960883,0.1196958,0.01792571,-0.0239067,0.03462136,-0.03295073,-0.03665202,0.03446743,-0.02863711,TWO
-0.02772178,0.05130616,-0.0381012,0.00664673,0.1164383,0.01254162,-0.01872122,0.1198364,0.01790571,-0.02366783,0.03762057,-0.0351986,-0.03598323,0.03614721,-0.02973506,TWO
-0.02779869,0.05123308,-0.03805411,0.006729461,0.1164218,0.01272589,-0.01862792,0.1198479,0.01793906,-0.02394523,0.03902584,-0.03590682,-0.03599121,0.03674689,-0.03001177,TWO
-0.03138997,0.05101585,-0.03615373,0.004929364,0.1165225,0.01092011,-0.01914845,0.1195958,0.01863354,-0.02757368,0.03842938,-0.03468981,-0.03740778,0.03213674,-0.02704051,TWO
-0.03185052,0.0510568,-0.0358986,0.004665725,0.1165221,0.01095203,-0.019451,0.1193414,0.0197697,-0.02860627,0.03754282,-0.03388253,-0.03859243,0.0325093,-0.02688971,TWO
-0.0343098,0.0509524,-0.03402451,0.003463127,0.1165381,0.009451121,-0.01899542,0.1192531,0.02083233,-0.03048656,0.03614756,-0.03126004,-0.04004586,0.03095058,-0.02429137,TWO
-0.0398614,0.05464947,-0.02841601,-0.003904268,0.1171533,0.005028903,-0.02182539,0.1172189,0.02588099,-0.03496716,0.01911724,-0.02329299,-0.03891841,0.01312494,-0.008235335,TWO
-0.04046876,0.05605936,-0.02641147,-0.006300732,0.1169033,0.005608559,-0.02151523,0.1169402,0.02605647,-0.03246545,0.01111892,-0.01940739,-0.03625353,0.00776422,-0.004017889,TWO
-0.04004335,0.05815962,-0.02328253,-0.005090602,0.1166572,0.009196877,-0.01933838,0.1164301,0.02956605,-0.03197034,0.01132995,-0.01675576,-0.03624992,0.007472545,-0.002485365,TWO
-0.0416991,0.05601007,-0.02494898,-0.009003751,0.1164804,0.007466853,-0.0235319,0.1163274,0.02718025,-0.0321734,0.01120374,-0.01788795,-0.03685676,0.007038116,-0.003849208,TWO
-0.04330307,0.05424008,-0.0261265,-0.0137505,0.1160203,0.006879747,-0.02897403,0.1153347,0.02566332,-0.03238365,0.01029184,-0.01892251,-0.0371379,0.005850554,-0.004906923,TWO
-0.04456703,0.05268416,-0.02746868,-0.01817706,0.1154792,0.006433994,-0.03433321,0.1140119,0.02434441,-0.03245284,0.009241104,-0.02014899,-0.03726847,0.004502147,-0.006233275,TWO
-0.04459003,0.04657346,-0.04713014,-0.04524096,0.1046045,-0.02065992,-0.06533179,0.09659639,-0.009889007,-0.02639259,-0.005115181,-0.0172618,-0.03263136,-0.006943107,-0.002623439,TWO
-0.0433118,0.04707828,-0.04799002,-0.04421089,0.1050617,-0.02092138,-0.06498351,0.09700811,-0.01080465,-0.02583036,-0.0055044,-0.01728174,-0.03233501,-0.007251441,-0.003562063,TWO
-0.04261277,0.04806477,-0.04543197,-0.03579858,0.10898,-0.02017903,-0.0590706,0.1020332,-0.006863147,-0.02715319,-0.002500236,-0.01896164,-0.03288256,-0.004937291,-0.004876822,TWO
-0.03690218,0.04986963,-0.04252645,-0.01546563,0.1153743,-0.01361924,-0.04260391,0.1123188,0.0007459223,-0.02549934,0.005841732,-0.02579767,-0.03313839,0.00207606,-0.01225924,TWO
-0.02636818,0.04747722,-0.04520911,0.007751867,0.1170899,-0.004604578,-0.02025597,0.1204206,0.002637118,-0.01813354,0.0232034,-0.03807187,-0.02995439,0.01729047,-0.02722654,TWO
-0.02984602,0.04906777,-0.04061165,0.006623998,0.1163787,-0.00249204,-0.01613837,0.1209109,0.00386098,-0.02402856,0.032206,-0.03441706,-0.03418239,0.02476439,-0.02276725,TWO
-0.03441203,0.05029353,-0.03641325,0.005662173,0.1163564,-0.002831221,-0.01456811,0.1210421,0.00748086,-0.02901111,0.03122628,-0.03037232,-0.03697317,0.02311137,-0.01833048,TWO
-0.04164586,0.05288392,-0.02543694,0.001626074,0.116645,0.001740992,-0.01385023,0.1197798,0.02009061,-0.03546157,0.0264439,-0.02090368,-0.03973428,0.01885313,-0.006724536,TWO
-0.04305247,0.05461726,-0.02138692,-0.0007754266,0.1166165,0.004312128,-0.01375973,0.118801,0.02461284,-0.03579675,0.02165422,-0.01670414,-0.03895317,0.01502913,-0.001955271,TWO
-0.03849406,0.0667651,-0.01049083,-0.0130859,0.1131006,0.02141163,-0.01013026,0.1127176,0.04478914,-0.03188466,0.007580549,-0.005000114,-0.03399314,0.004424781,0.008914828,TWO
-0.03152771,0.06826988,-0.01623809,0.007599935,0.1157398,0.01551557,0.00335256,0.1169669,0.03426909,-0.03269804,0.01368627,-0.006458223,-0.03569631,0.0109224,0.007936537,TWO
-0.01849028,0.07356101,-0.01166499,0.02557269,0.1127535,0.01783577,0.02472377,0.1131697,0.03960252,-0.03034198,0.02015865,-0.00320071,-0.0320919,0.01527607,0.01046038,TWO
-0.01609211,0.07333171,-0.01369268,0.02742228,0.1123338,0.01736397,0.02547221,0.112668,0.04103997,-0.02949859,0.02108297,-0.006584287,-0.03216025,0.01634926,0.00706768,TWO
-0.03973491,0.06072247,-0.01684263,-0.01016607,0.1140624,0.02491799,-0.02508542,0.1092767,0.04930133,-0.03782955,0.02016544,-0.0196282,-0.04070263,0.01256752,-0.005986124,TWO
-0.05180205,0.05051818,-0.01971847,-0.03266688,0.1106244,0.01815265,-0.0447901,0.1055762,0.03990102,-0.03338062,0.003849238,-0.0173251,-0.03810117,-6.702542E-05,-0.003499687,TWO
-0.04606849,0.05466837,-0.03141698,-0.02737024,0.1130242,-0.0009019673,-0.04055373,0.1109506,0.0175823,-0.03307796,0.003301889,-0.01447117,-0.03649798,0.0009256601,-0.0005381405,TWO
-0.03375306,0.06648952,-0.01448885,-0.002115101,0.1147204,0.02001387,-0.007525347,0.1147386,0.04069489,-0.03279825,0.01160148,-0.01067206,-0.03603649,0.008314848,0.003356278,TWO
-0.03307624,0.06725925,-0.01282185,-0.0009514689,0.1145654,0.02128613,-0.005798489,0.1141165,0.04297337,-0.03320544,0.01220378,-0.00977087,-0.03612723,0.008808643,0.004216164,TWO
-0.03073227,0.06901234,-0.01211578,0.0003917813,0.1145642,0.02225238,-0.004506633,0.1126257,0.04739314,-0.03412952,0.01346749,-0.009466231,-0.03684472,0.009943604,0.004224658,TWO
-0.04739827,0.0639779,-0.02227283,-0.02056403,0.1142448,0.01430357,-0.02123879,0.1137894,0.03755748,-0.05323424,0.02768308,0.007979572,-0.04781222,0.01553333,0.01732525,TWO
-0.04302175,0.06666815,-0.02132067,-0.01657888,0.114564,0.0172866,-0.02101626,0.1124868,0.04099992,-0.05650778,0.03471288,0.007942468,-0.04832877,0.01663151,0.0150035,TWO
-0.03572866,0.06903318,-0.0189825,-0.005917251,0.1155933,0.01887599,-0.02295313,0.1113773,0.03990528,-0.05663516,0.04602823,0.002707303,-0.04745927,0.0206385,0.008768022,TWO
-0.03585971,0.06718838,-0.01570421,-0.001342833,0.115721,0.01828557,-0.02525237,0.1113643,0.03235471,-0.05186387,0.04108796,-0.006543219,-0.04525933,0.02035928,0.003899932,TWO
-0.04848028,0.050367,0.00732103,-0.006399449,0.1144339,0.01872063,-0.0265323,0.1091599,0.03390867,-0.03512536,0.01740339,-0.0007100999,-0.03810007,0.009608179,0.008830965,TWO
-0.03970678,0.06152233,-0.001519948,0.001665492,0.1140963,0.02504873,-0.01066967,0.1088038,0.0507772,-0.02794655,0.01132387,-0.007902205,-0.03170855,0.005614579,0.007240951,TWO
-0.03510036,0.06569082,-0.008119076,0.005476445,0.1142078,0.02201834,-0.008830756,0.1119247,0.03997132,-0.02787685,0.01342878,-0.009666413,-0.03177857,0.006987274,0.00660947,TWO
-0.02952135,0.07027045,-0.01711354,0.0082765,0.1136033,0.02411762,-0.003795922,0.1140432,0.03671962,-0.02958383,0.01241189,-0.007943958,-0.03420285,0.007880688,0.00644502,TWO
-0.02887964,0.06862077,-0.0189572,0.008068405,0.1138091,0.02453494,-0.006434567,0.1143738,0.03630751,-0.02845262,0.0112187,-0.01004609,-0.03364083,0.007354319,0.003992021,TWO
-0.03224337,0.06525654,-0.01840618,0.009813689,0.1139282,0.02542439,-0.006109372,0.1133087,0.04239276,-0.02829475,0.01357049,-0.01193449,-0.03338322,0.009219736,0.001955688,TWO
-0.03201241,0.0652518,-0.01909521,0.01008554,0.1140783,0.02448085,-0.004791424,0.1132989,0.04311433,-0.02804907,0.01455322,-0.01221466,-0.03330513,0.009944528,0.002155751,TWO
-0.03032603,0.06854784,-0.01905051,0.007383443,0.1143936,0.02009779,-0.002603658,0.1141839,0.0382888,-0.02904214,0.01423743,-0.009082288,-0.03306487,0.009172738,0.005761415,TWO
-0.02956408,0.0699378,-0.02041534,0.006675139,0.1144335,0.01933813,-0.00218612,0.1142981,0.03747898,-0.02933316,0.01371145,-0.008001328,-0.03275739,0.008558601,0.007010311,TWO
-0.02318267,0.07697439,-0.02111632,0.004305929,0.1122238,0.02965161,-0.004768539,0.1091543,0.04987457,-0.03040919,0.01377183,-0.006743997,-0.03208092,0.006904215,0.008843273,TWO
-0.03252449,0.07583758,-0.0191443,-0.0003917143,0.1131185,0.02946505,-0.008755475,0.1069637,0.05485684,-0.03262849,0.01328582,0.002033859,-0.03126696,0.00407961,0.01535574,TWO
-0.02466737,0.08145049,-0.03426096,-0.002463683,0.1130694,0.03130963,-0.01223583,0.1037992,0.06010798,-0.03445677,0.0241695,0.01679221,-0.03319784,0.003173798,0.01833647,TWO
-0.0237786,0.08137301,-0.03465438,-0.002255887,0.1133447,0.03021747,-0.01188137,0.104441,0.05924517,-0.03474381,0.02624989,0.01722264,-0.03386475,0.003908396,0.01772663,TWO
-0.03143929,0.07240504,-0.01591784,0.0005015135,0.1149493,0.0234192,-0.01006294,0.1098142,0.05039632,-0.04468959,0.06321341,0.02831244,-0.03737508,0.01050848,0.01335928,TWO
-0.03043973,0.07242775,-0.0183537,0.004024822,0.1151636,0.02132457,-0.009324767,0.1113372,0.04605454,-0.03335584,0.08957508,0.04833418,-0.0383179,0.01384041,0.0115543,TWO
-0.02935603,0.07260585,-0.01812097,0.007553883,0.1145904,0.02146336,-0.004219793,0.1128183,0.04336163,-0.02710972,0.09174544,0.04891995,-0.03831315,0.015412,0.009536028,TWO
-0.0290476,0.07273844,-0.01715952,0.009488739,0.1142265,0.02160394,-0.0008717775,0.1131256,0.04283354,-0.02818062,0.08748084,0.04198918,-0.03781962,0.01587439,0.009802788,TWO
-0.03044026,0.07186413,-0.01534519,0.01062036,0.1140429,0.02021328,0.004198216,0.1138865,0.04102156,-0.03313899,0.07200345,0.02356467,-0.03693374,0.01376247,0.01063201,TWO
-0.02799806,0.06967786,-0.01292822,0.01568326,0.1118762,0.02663621,0.008108705,0.1115599,0.04741582,-0.03486793,0.04800057,0.003131837,-0.03529184,0.01244539,0.006871015,TWO
-0.03222945,0.06635219,-0.0127517,0.01864629,0.1120916,0.02877113,0.005594105,0.1115719,0.04676262,-0.0256832,0.01355642,-0.009167284,-0.03024145,0.008841425,0.007035136,TWO
-0.03193048,0.06660351,-0.01333645,0.01774066,0.1117854,0.03055394,0.004554972,0.1111805,0.04789424,-0.0258424,0.01459455,-0.009756535,-0.0303255,0.009090871,0.006271124,TWO
-0.03124628,0.06620198,-0.01470283,0.01537059,0.111017,0.03412223,0.001203634,0.1102571,0.05046985,-0.02588367,0.01779902,-0.01184705,-0.03138735,0.01045424,0.003209978,TWO
-0.03302721,0.06361437,-0.01728868,0.007861529,0.1114481,0.03436083,-0.008941203,0.1103491,0.04967868,-0.02345773,0.01750013,-0.01460454,-0.0329047,0.01111829,-0.002780735,TWO
-0.03017874,0.06756073,-0.02112761,-0.002409391,0.1127403,0.02850637,-0.01508771,0.112083,0.04191998,-0.02467558,0.01301831,-0.0156239,-0.03252384,0.006863058,-0.002258748,TWO
