THUMB_INDEX_ANGLE,INDEX_MIDDLE_ANGLE,MIDDLE_RING_ANGLE,RING_PINKY_ANGLE,target
11.46616,50.49815,17.40315,21.56655,COOL
7.236656,50.52531,16.92768,22.00763,COOL
6.751017,52.38753,16.49455,22.44787,COOL
10.10842,55.34901,16.60529,23.13565,COOL
13.02824,56.43538,16.82141,23.69479,COOL
12.16745,53.75199,17.12927,24.12667,COOL
11.41549,50.97138,17.55167,24.29763,COOL
8.694025,47.26717,17.50912,24.04797,COOL
10.30824,46.08882,17.44824,23.1532,COOL
13.90633,45.41729,18.16345,22.19549,COOL
18.59057,46.90267,17.74047,21.06356,COOL
21.71702,48.90316,17.07533,20.31253,COOL
24.88532,52.63958,15.39934,19.07821,COOL
26.54905,59.08631,11.21203,16.57114,COOL
26.85105,61.34003,9.593434,15.36966,COOL
25.98924,63.06945,9.333278,14.75202,COOL
24.44528,62.30253,10.84371,15.77442,COOL
21.00462,61.30219,12.08129,17.88588,COOL
19.36434,62.35644,12.64146,18.31091,COOL
18.4011,63.09901,11.23447,17.41068,COOL
19.43973,64.37622,10.72631,18.12927,COOL
19.25756,57.61618,19.5473,22.64488,COOL
18.20103,54.20839,21.89118,24.14967,COOL
12.93004,55.36458,19.99518,23.96549,COOL
10.19611,57.50744,17.01908,23.29759,COOL
9.952638,56.37242,16.32509,22.76128,COOL
12.04894,56.36113,16.17489,22.49949,COOL
14.52378,56.72289,15.87747,22.49604,COOL
16.92713,57.71575,15.88285,22.53017,COOL
20.08987,60.64582,16.72608,23.43458,COOL
19.9084,60.22514,17.37776,23.88556,COOL
19.31012,57.24256,18.11015,24.15173,COOL
22.0545,55.29611,20.41802,23.92129,COOL
25.0827,53.6822,22.78454,23.65626,COOL
27.96121,55.31881,21.03017,22.35288,COOL
24.98237,60.39306,13.84622,19.90692,COOL
24.36452,65.21911,9.720248,16.39224,COOL
26.68882,65.81477,10.20675,14.36852,COOL
29.54332,65.57914,12.39734,15.06588,COOL
29.32183,64.43933,13.36688,15.38659,COOL
27.55925,61.74602,13.77241,15.31395,COOL
26.19352,61.17465,13.73034,15.8344,COOL
26.52904,61.71383,13.62587,15.56737,COOL
26.26298,61.97126,13.70351,15.87423,COOL
24.36649,63.7145,12.72005,15.88031,COOL
23.31013,64.89917,11.05298,16.57065,COOL
21.94438,63.9784,11.7782,18.31778,COOL
22.9905,59.15419,16.07305,20.90585,COOL
22.13374,57.26801,19.82565,23.31198,COOL
16.52009,59.76229,17.47884,23.61949,COOL
12.21903,57.20827,16.26854,23.64278,COOL
10.2628,52.7407,15.95356,23.4188,COOL
12.60483,50.54668,16.12367,23.03752,COOL
13.50871,47.2991,16.51227,22.77505,COOL
11.6291,43.73943,16.77206,22.32722,COOL
10.0927,40.71572,16.94325,22.11088,COOL
9.617524,40.45623,16.9395,21.92987,COOL
11.62229,42.49724,16.96163,21.70664,COOL
15.4759,45.31432,16.79139,21.23869,COOL
24.94834,53.5713,14.67303,19.33077,COOL
27.34161,60.96004,13.05001,18.15553,COOL
26.74574,66.52268,13.13071,17.18141,COOL
26.1413,67.78874,14.6859,16.6217,COOL
26.79299,66.39352,15.02889,17.62141,COOL
29.67371,65.2714,13.7984,20.81606,COOL
29.92393,63.7437,13.04344,20.51625,COOL
29.17179,61.67899,13.04332,16.91104,COOL
25.68942,56.35994,13.55627,17.37289,COOL
19.74225,51.58569,13.95194,19.45837,COOL
15.37075,50.8756,15.67316,19.66005,COOL
13.76114,49.46025,18.32855,19.67116,COOL
14.04723,48.68312,19.58428,19.7063,COOL
14.22154,50.21048,18.98752,19.26582,COOL
14.16659,51.81553,16.01876,18.32595,COOL
19.28284,54.03896,12.89244,16.29251,COOL
23.64942,57.61796,13.24519,15.56899,COOL
25.74123,63.16472,13.23685,16.84345,COOL
24.11849,64.08447,12.37024,16.4292,COOL
22.47435,63.11253,12.49433,17.85828,COOL
22.90597,61.03952,13.42715,19.21616,COOL
23.42514,58.19228,14.05205,19.16371,COOL
23.46626,55.89484,14.17836,18.9355,COOL
24.01184,54.93363,14.01297,18.77718,COOL
22.89121,53.86436,13.59802,18.8672,COOL
22.46232,53.86913,13.37835,18.95304,COOL
21.67777,53.8014,13.52825,19.11416,COOL
20.62249,54.32778,13.80062,19.31923,COOL
16.20279,52.32718,14.29397,19.79152,COOL
10.4591,48.70675,14.73372,20.16293,COOL
4.810556,43.10452,15.14568,20.41761,COOL
4.581762,41.16504,15.21963,20.38277,COOL
4.786142,40.35634,15.19688,20.35945,COOL
4.840072,40.39944,15.29719,20.678,COOL
4.584283,40.87212,15.33666,20.75157,COOL
3.960668,41.35749,15.13306,20.57815,COOL
12.1188,47.10687,14.05344,19.53464,COOL
22.7531,53.36636,15.16738,18.64202,COOL
25.17201,58.47163,15.5373,19.13258,COOL
24.50127,60.83894,12.79516,18.84497,COOL
24.73522,62.34373,10.43149,15.95139,COOL
28.29079,63.21605,11.02657,12.83447,COOL
30.89522,63.55532,12.63087,11.40899,COOL
27.96419,54.24561,13.17383,14.3362,COOL
25.10921,43.76587,16.76975,17.68961,COOL
23.2792,41.55785,19.92803,19.58475,COOL
25.22034,41.87116,21.34595,20.46474,COOL
26.8924,43.49789,21.62374,19.82199,COOL
26.91169,50.75592,16.56955,18.02371,COOL
23.15838,58.29058,12.99037,17.04767,COOL
20.63155,64.5304,12.49979,15.65042,COOL
19.05646,62.54929,11.44396,16.92748,COOL
21.36123,61.54138,12.24492,18.4173,COOL
28.49376,62.2052,13.57875,18.83195,COOL
32.1643,62.99238,15.04835,19.38021,COOL
33.6558,63.30056,14.80103,19.27834,COOL
34.49488,62.82093,14.25846,18.78886,COOL
34.89645,59.04786,15.19405,18.79149,COOL
34.0849,56.95853,15.79023,19.09276,COOL
31.88618,54.53268,17.02327,19.99375,COOL
27.80596,51.84454,18.77881,21.12508,COOL
41.68495,13.74934,22.58265,27.42556,CLOSE
37.84522,11.78096,21.86599,25.97932,CLOSE
36.55225,11.25522,21.35451,25.89461,CLOSE
36.10469,11.50283,21.20219,26.61584,CLOSE
35.93574,11.65964,21.7346,26.78311,CLOSE
35.56336,11.87378,21.96064,26.99001,CLOSE
35.53386,12.20175,22.21539,27.06665,CLOSE
35.84506,12.40179,22.30079,27.32804,CLOSE
35.82182,12.6532,22.52757,27.57817,CLOSE
35.53199,12.80247,22.66722,27.58818,CLOSE
35.08006,13.01601,22.99769,27.78051,CLOSE
35.01768,13.60318,23.29505,28.56264,CLOSE
34.8834,13.77985,23.0895,28.75432,CLOSE
33.90726,14.01101,22.61257,28.67896,CLOSE
30.94629,13.05829,22.18718,28.51404,CLOSE
28.07829,11.96815,21.26459,27.58372,CLOSE
29.5733,12.03319,20.5124,27.36015,CLOSE
32.27782,13.09067,21.60576,27.88595,CLOSE
38.35412,15.10959,23.10422,27.91285,CLOSE
40.0123,17.43572,25.47262,26.36155,CLOSE
39.60761,19.52963,24.59785,25.69954,CLOSE
43.96603,20.25916,25.0667,26.97864,CLOSE
52.42699,18.60553,22.25789,26.59558,CLOSE
51.5834,13.30662,19.87638,23.28228,CLOSE
44.08314,11.63757,17.60182,21.45121,CLOSE
38.07917,10.09666,16.002,19.35346,CLOSE
34.68734,8.854258,15.3996,18.02737,CLOSE
34.89051,8.249502,15.27625,17.78946,CLOSE
36.48132,7.659628,13.95587,17.39122,CLOSE
36.63975,7.693274,13.43075,17.10893,CLOSE
36.47284,7.75398,13.73266,17.90321,CLOSE
36.26803,7.985344,13.53963,17.84545,CLOSE
35.82406,8.036071,13.36221,17.62471,CLOSE
35.75912,8.196375,13.22535,17.54395,CLOSE
35.31277,8.361682,13.07489,17.33772,CLOSE
35.0743,8.605853,13.06976,17.28297,CLOSE
34.16621,8.744016,13.11344,17.21319,CLOSE
32.76841,8.549779,13.52803,17.18955,CLOSE
32.45966,8.39777,14.18896,17.17986,CLOSE
31.78786,8.028129,14.27324,17.29333,CLOSE
32.02983,7.967182,14.61178,17.58896,CLOSE
31.80447,7.753524,14.55375,16.97292,CLOSE
32.08102,7.483121,14.32149,16.0751,CLOSE
33.20524,7.666901,14.18557,16.19467,CLOSE
34.83391,7.97954,14.866,17.01412,CLOSE
39.58082,9.493181,15.69229,19.00816,CLOSE
40.6131,9.479733,15.88124,19.66159,CLOSE
39.68021,8.906357,16.18155,19.13157,CLOSE
41.54754,9.194922,16.39909,18.95893,CLOSE
43.96641,10.96051,15.43958,19.35318,CLOSE
45.03874,12.45954,16.26981,20.45031,CLOSE
44.75715,13.66962,17.58489,21.08305,CLOSE
44.00858,12.95054,18.21585,20.96873,CLOSE
42.88815,11.5425,17.78176,19.17107,CLOSE
41.08416,10.64468,17.47329,18.54461,CLOSE
36.89549,9.200883,17.058,18.94363,CLOSE
39.86685,9.648076,18.87237,21.28797,CLOSE
44.80632,12.97321,17.39368,21.17825,CLOSE
50.66094,14.36799,16.98064,22.459,CLOSE
50.25134,10.27096,18.85767,23.41825,CLOSE
48.66724,8.535111,19.31969,23.52777,CLOSE
49.63809,8.410808,19.55822,24.51445,CLOSE
52.00527,9.319728,19.41666,24.94894,CLOSE
51.92082,11.21712,16.93454,24.42032,CLOSE
49.48038,13.46807,15.7896,21.32263,CLOSE
42.31013,11.19987,14.96546,18.21302,CLOSE
35.35669,9.266287,14.36019,17.80982,CLOSE
34.33341,8.832043,14.69098,18.64304,CLOSE
32.63146,8.771493,15.88942,18.70385,CLOSE
32.37313,8.694386,15.79055,18.58712,CLOSE
35.29549,9.784501,16.93895,20.02318,CLOSE
53.39393,12.74343,21.81161,24.05611,CLOSE
66.30068,18.48784,19.41648,31.28982,CLOSE
69.87743,18.48744,19.02109,31.83759,CLOSE
71.75804,18.59931,26.3308,25.43217,CLOSE
59.66962,13.73635,20.10151,26.0647,CLOSE
59.39646,14.04872,19.88325,24.34194,CLOSE
59.48676,15.23462,20.33543,25.48106,CLOSE
59.47721,15.3583,20.16404,25.06214,CLOSE
61.76168,16.6692,19.99579,24.69035,CLOSE
66.52458,20.18451,20.86913,24.24486,CLOSE
69.57594,24.24938,21.98054,22.56833,CLOSE
71.60413,26.55124,18.45129,25.22609,CLOSE
72.75088,28.25926,16.0755,27.41475,CLOSE
71.09676,28.3728,20.32728,23.8794,CLOSE
70.08662,28.01407,22.75277,21.53353,CLOSE
69.31075,26.69238,22.38839,22.40552,CLOSE
67.86008,23.83685,22.04026,23.36035,CLOSE
65.53304,21.86379,22.4364,24.27184,CLOSE
58.97947,19.4249,22.13269,26.97332,CLOSE
57.53079,18.61962,21.33691,26.60267,CLOSE
60.7819,22.55744,21.67927,26.77646,CLOSE
55.82702,24.70236,23.10441,25.85824,CLOSE
42.19183,16.8381,24.90093,25.58541,CLOSE
37.15121,16.9304,25.69083,25.68201,CLOSE
35.78555,17.31338,26.64697,26.24695,CLOSE
35.16427,17.33391,26.60878,26.55506,CLOSE
33.28273,17.2504,26.37284,27.05151,CLOSE
34.23275,19.56729,26.15009,27.13456,CLOSE
37.64249,20.52973,25.67638,27.12037,CLOSE
39.62009,21.05108,25.16545,26.83838,CLOSE
41.25007,22.35617,24.43303,26.32316,CLOSE
43.36187,23.32091,23.86802,25.87505,CLOSE
44.57315,23.21523,23.55374,25.58903,CLOSE
45.30748,23.09594,23.35618,25.45147,CLOSE
45.08941,23.28592,23.50184,25.56993,CLOSE
44.62807,23.24245,23.66232,25.71422,CLOSE
44.71192,23.49052,23.85035,25.88088,CLOSE
44.24027,23.42657,24.02328,26.02735,CLOSE
42.293,23.27064,24.45638,26.35655,CLOSE
41.93309,22.86458,24.41157,24.8654,CLOSE
42.13069,21.05605,22.80351,24.83581,CLOSE
41.58005,19.26518,22.62895,24.98394,CLOSE
41.06181,17.90469,23.69328,24.64954,CLOSE
40.80457,16.39021,24.04754,24.51896,CLOSE
40.43696,15.49899,24.07926,24.6291,CLOSE
40.45965,15.29533,24.06701,24.57523,CLOSE
41.28579,17.10742,23.6389,24.46164,CLOSE
41.36928,17.94059,23.50201,24.50226,CLOSE
41.46634,18.60338,23.39458,24.46681,CLOSE
41.42915,19.17637,23.32047,24.51799,CLOSE
41.05674,19.43158,23.48251,24.55254,CLOSE
41.0536,19.59511,23.32436,24.54307,CLOSE
41.14438,18.75905,23.42831,24.77148,CLOSE
41.07393,17.3785,23.99316,24.5624,CLOSE
41.42846,18.00278,24.1117,24.58799,CLOSE
44.43062,16.18355,25.12482,27.42575,CLOSE
45.58892,14.12877,23.60597,29.54284,CLOSE
46.063,13.49532,22.75879,28.5413,CLOSE
40.8152,12.36424,20.41366,26.40644,CLOSE
38.51784,11.2743,18.93978,24.97569,CLOSE
34.14431,9.523365,17.6084,22.57453,CLOSE
43.60554,12.8666,20.45944,20.79975,CLOSE
49.79643,15.99587,23.66326,21.25024,CLOSE
62.71127,20.63431,25.89052,23.49732,CLOSE
61.21183,22.14771,26.29983,25.97287,CLOSE
57.49417,22.68803,26.74972,27.5003,CLOSE
56.30555,22.28604,26.78215,27.87542,CLOSE
56.24265,21.52346,26.94194,27.34156,CLOSE
55.49647,21.22035,27.49374,26.61699,CLOSE
56.30598,20.47614,27.66313,25.435,CLOSE
54.66841,19.71399,26.8815,23.52934,CLOSE
44.75193,19.11498,21.94053,27.17108,CLOSE
31.6707,14.04846,20.48935,27.20587,CLOSE
31.06337,15.5579,23.54984,26.23539,CLOSE
39.12799,15.85566,23.9866,26.70144,CLOSE
48.15538,15.60624,21.85052,25.03796,CLOSE
44.96376,12.93729,19.1282,20.58187,CLOSE
45.13033,11.89532,18.42409,20.06489,CLOSE
45.28383,11.89622,18.26954,20.27452,CLOSE
42.74708,11.25218,17.61992,21.13845,CLOSE
40.98145,9.695723,16.41539,20.39603,CLOSE
40.84078,9.485372,15.45971,19.10286,CLOSE
37.9326,9.301427,14.62619,18.09873,CLOSE
39.05513,9.939904,14.74259,18.88927,CLOSE
46.78701,12.84331,17.26458,22.72755,CLOSE
45.42072,13.08651,18.30921,24.08873,CLOSE
47.37764,12.72436,20.26542,24.06219,CLOSE
48.02164,13.37934,20.88972,21.88225,CLOSE
53.73727,15.2922,22.03261,22.25399,CLOSE
57.61968,16.79589,23.21337,25.02334,CLOSE
60.04554,17.55478,25.31818,26.26252,CLOSE
61.0344,19.56849,24.9842,26.21443,CLOSE
58.58223,16.24574,23.30631,29.23585,CLOSE
54.70768,17.00399,22.65647,26.74403,CLOSE
51.48645,17.15975,22.05215,25.45226,CLOSE
50.00855,16.51495,21.38619,24.89587,CLOSE
48.38737,14.17284,19.43204,23.46796,CLOSE
46.44043,13.38416,16.76038,20.82674,CLOSE
41.53589,12.49916,15.26004,18.46747,CLOSE
32.56797,9.773603,15.5126,16.54531,CLOSE
24.13475,6.888744,14.89777,14.40798,CLOSE
24.26106,6.006748,12.95261,12.74426,CLOSE
35.86102,8.407165,13.97085,15.10946,CLOSE
41.50369,10.0882,15.34233,18.17039,CLOSE
54.61078,13.86051,21.6148,22.62656,CLOSE
64.08459,17.7364,27.28851,23.87427,CLOSE
70.50767,19.32981,31.05214,24.47479,CLOSE
68.26962,23.72658,24.40648,24.95065,CLOSE
66.13712,19.72575,24.14479,26.19913,CLOSE
60.96324,19.98325,23.6566,25.4993,CLOSE
47.68207,17.99711,23.1826,24.69737,CLOSE
44.05187,13.97723,22.1832,23.87447,CLOSE
42.3041,14.20068,22.41026,23.70299,CLOSE
43.63155,14.29072,25.12022,24.84937,CLOSE
50.07015,17.49718,29.02361,25.86238,CLOSE
72.9571,20.38999,25.93422,30.1607,CLOSE
70.66469,20.73066,24.04934,27.05665,CLOSE
54.25006,16.37163,18.34925,20.75336,CLOSE
37.14448,9.731529,14.4563,14.81762,CLOSE
39.44022,9.39168,15.66768,19.54288,CLOSE
45.26765,12.67722,21.31293,22.95781,CLOSE
56.62087,17.10283,23.73459,26.53682,CLOSE
61.0145,18.67846,25.31484,28.0771,CLOSE
52.05176,18.62489,24.27227,26.95986,CLOSE
47.23005,18.10398,23.62,25.57625,CLOSE
45.72627,17.06509,25.66993,25.65533,CLOSE
68.41261,19.86751,22.97151,27.73323,CLOSE
56.13113,14.71754,16.98642,20.58296,CLOSE
40.27719,9.972042,14.90108,18.13647,CLOSE
38.73803,11.06229,19.16369,22.01994,CLOSE
46.04615,15.20508,21.78403,23.6837,CLOSE
55.86891,16.64932,23.72036,26.66105,CLOSE
63.2412,20.0031,24.46181,26.53234,CLOSE
51.38777,19.86862,24.21547,23.81935,CLOSE
61.44955,21.60852,29.30689,25.33071,CLOSE
66.3342,18.60405,21.02801,26.42325,CLOSE
54.79221,13.08806,16.11694,20.47625,CLOSE
40.45018,10.40174,16.20284,21.07502,CLOSE
40.66134,12.66046,22.25378,22.82544,CLOSE
43.75642,15.07264,24.2942,27.20358,CLOSE
58.41416,16.7574,26.08023,28.4784,CLOSE
75.20533,28.54296,26.41158,27.3718,CLOSE
71.68079,20.90675,23.44413,28.3344,CLOSE
61.10774,16.81281,17.49552,22.29816,CLOSE
52.33099,11.9623,16.0426,20.64256,CLOSE
46.06901,12.29262,20.41868,23.34593,CLOSE
45.98457,16.40221,25.51868,26.51723,CLOSE
50.3484,16.24763,24.73108,27.3489,CLOSE
66.30264,22.5898,24.9833,26.54839,CLOSE
71.08753,20.42197,23.23999,29.65534,CLOSE
63.27707,17.70889,18.49518,23.06775,CLOSE
44.46895,10.32028,15.07777,17.28415,CLOSE
36.51864,10.44625,16.49563,20.53723,CLOSE
41.84721,14.71048,23.19125,24.03308,CLOSE
47.92511,15.73257,24.63418,26.60616,CLOSE
68.86451,21.6672,26.76895,27.42499,CLOSE
74.59758,22.31254,24.9578,31.599,CLOSE
65.49234,18.05449,19.3627,24.81587,CLOSE
54.45216,14.3204,16.17304,20.7562,CLOSE
38.35527,10.99266,15.45273,19.57236,CLOSE
40.9367,14.30618,22.6282,23.67166,CLOSE
49.28888,15.70408,25.08776,27.73253,CLOSE
59.47173,16.18297,25.51135,27.1915,CLOSE
72.30044,24.61401,24.35439,27.20813,CLOSE
74.1554,23.83896,28.33822,26.96243,CLOSE
61.62038,16.48312,18.1108,24.77653,CLOSE
50.63768,11.54584,15.3707,19.17778,CLOSE
40.83918,8.775367,14.28584,16.65517,CLOSE
37.61011,8.773486,14.15076,17.67185,CLOSE
34.72389,8.311559,13.47209,17.16614,CLOSE
34.84956,8.368255,13.30646,17.07668,CLOSE
34.09288,8.787469,13.37079,16.50846,CLOSE
39.87158,11.41899,17.33074,21.66383,CLOSE
48.65118,14.89194,20.5296,25.1408,CLOSE
54.66406,16.08578,22.30165,26.59079,CLOSE
52.63101,15.58762,20.51721,24.61052,CLOSE
53.25044,14.96218,21.78729,24.53319,CLOSE
54.3638,14.52788,21.58337,26.47158,CLOSE
55.37085,15.11091,21.9612,26.03608,CLOSE
53.60335,13.77394,21.29165,26.07438,CLOSE
52.33759,12.72086,20.70472,26.45531,CLOSE
53.38745,14.80466,20.8003,26.83436,CLOSE
58.21917,19.49026,22.85552,28.00178,CLOSE
56.24183,19.21119,22.77651,28.89263,CLOSE
54.80538,18.76412,22.82983,28.35163,CLOSE
53.5369,18.40864,23.57079,26.74172,CLOSE
54.46439,21.43295,21.41125,25.86806,CLOSE
53.86707,21.35036,20.6377,25.46656,CLOSE
50.70209,18.95765,22.25061,25.13557,CLOSE
46.97042,17.0237,21.9172,24.94353,CLOSE
44.14751,15.6623,21.0985,24.90194,CLOSE
42.37368,16.0345,20.58059,23.4416,CLOSE
42.96677,16.53796,20.53349,23.28459,CLOSE
46.86582,17.0951,19.91835,24.67591,CLOSE
50.92134,17.68912,19.90193,26.08686,CLOSE
51.58878,17.96782,19.75881,26.43884,CLOSE
49.03459,17.64202,18.3186,25.96875,CLOSE
47.07669,16.35383,18.57521,25.51766,CLOSE
48.22196,15.39533,19.40619,25.13427,CLOSE
49.44588,15.10181,20.21589,25.35835,CLOSE
50.41906,15.33315,20.65184,25.16399,CLOSE
50.9804,16.14631,20.86265,24.58186,CLOSE
51.63574,16.88195,21.20374,24.23083,CLOSE
52.81835,17.91964,21.86873,23.97523,CLOSE
52.82436,18.24338,21.9893,24.00874,CLOSE
52.65769,18.14458,21.65625,24.31196,CLOSE
52.77772,18.18572,21.42456,24.34943,CLOSE
53.23875,18.1791,21.62596,24.47852,CLOSE
54.80833,18.09625,21.35554,26.10769,CLOSE
56.09433,18.53927,20.69091,26.27179,CLOSE
56.52396,19.20335,20.60742,26.27206,CLOSE
56.54199,19.14822,20.61053,26.50377,CLOSE
54.45096,18.39357,20.77167,26.6554,CLOSE
53.02667,17.84868,20.99996,26.16074,CLOSE
51.80844,17.97311,20.55044,25.655,CLOSE
50.53585,18.39183,19.76897,25.06027,CLOSE
48.33475,18.54029,19.57413,23.62054,CLOSE
37.97863,16.67935,19.8082,20.25158,CLOSE
32.14736,14.2244,18.38377,22.5785,CLOSE
32.15281,13.17384,18.50314,26.85442,CLOSE
31.05577,16.96625,20.85629,27.76521,CLOSE
28.65046,18.79068,22.1417,31.53803,CLOSE
31.77469,19.36112,23.5555,32.15821,CLOSE
44.43219,19.506,29.9106,26.93481,CLOSE
52.34536,22.41411,24.52162,26.63268,CLOSE
56.46306,14.78805,18.3909,22.52783,CLOSE
53.16545,10.70988,16.75534,21.71387,CLOSE
56.91465,11.78596,17.70342,23.30348,CLOSE
64.25172,17.71553,18.80869,24.86127,CLOSE
66.91165,20.81031,19.3614,25.39866,CLOSE
63.06873,17.80337,19.19471,25.21718,CLOSE
61.74335,16.59226,19.28294,25.03766,CLOSE
61.37604,16.13687,19.19233,24.96191,CLOSE
60.90709,15.49439,19.39733,24.92411,CLOSE
60.68043,14.62906,20.0376,24.90256,CLOSE
66.01092,19.49622,21.19411,24.93259,CLOSE
50.62882,16.72326,23.1911,25.46915,CLOSE
35.65509,18.196,25.09863,25.05785,CLOSE
25.11867,19.16065,27.84823,30.72286,CLOSE
22.99619,22.99947,28.9395,33.01503,CLOSE
20.81219,28.64544,29.59522,34.47271,CLOSE
20.38864,29.7863,28.42585,35.41632,CLOSE
20.09005,29.06487,29.07021,34.28362,CLOSE
19.65809,27.71096,29.83548,32.2364,CLOSE
19.5552,26.5013,30.30101,31.22239,CLOSE
19.73957,25.80589,30.2147,31.1537,CLOSE
19.99109,25.41622,30.28103,31.01577,CLOSE
20.36512,25.43046,30.31713,31.00324,CLOSE
21.10975,25.41094,30.83339,30.65243,CLOSE
21.63107,24.95259,32.14584,28.69828,CLOSE
22.5159,23.04802,31.87514,27.70273,CLOSE
23.1655,23.36706,30.898,26.99507,CLOSE
22.67614,24.33077,29.70867,27.01736,CLOSE
22.24206,23.38267,29.33393,27.39623,CLOSE
23.92666,19.2688,27.33706,27.05503,CLOSE
27.73779,15.11052,26.32791,26.44287,CLOSE
38.03914,16.71481,26.12027,26.13524,CLOSE
58.48647,23.68939,30.61946,26.39387,CLOSE
55.58714,22.60039,29.91703,28.45964,CLOSE
52.29668,21.91469,29.11042,29.57652,CLOSE
47.37221,20.82605,29.14559,29.94214,CLOSE
45.64933,20.50782,28.73755,30.84724,CLOSE
45.55021,20.49104,28.78462,30.60184,CLOSE
41.2755,20.27808,29.04813,29.49917,CLOSE
39.19411,20.34175,29.08674,29.32492,CLOSE
38.30269,20.42724,28.84162,29.5626,CLOSE
38.08708,20.57147,29.40265,28.9589,CLOSE
38.80221,19.91822,29.91175,28.12753,CLOSE
38.4833,18.45721,30.17876,27.39096,CLOSE
38.38251,17.80578,30.38658,27.02496,CLOSE
37.83953,17.57978,30.52459,26.92884,CLOSE
36.38273,17.87366,30.80702,26.50863,CLOSE
34.74216,18.11901,30.5939,26.74002,CLOSE
34.85444,18.10156,30.8553,26.75967,CLOSE
35.99622,17.92171,30.9546,27.20386,CLOSE
35.66012,17.96168,31.06256,27.12146,CLOSE
36.82338,18.20367,30.51321,27.1636,CLOSE
37.33883,18.45723,29.29322,27.86623,CLOSE
37.179,18.61155,29.19745,28.08589,CLOSE
31.35621,17.2194,28.90054,28.06049,CLOSE
26.46334,18.07822,27.28129,26.9192,CLOSE
26.00454,18.09795,26.96365,27.60721,CLOSE
26.17618,18.07989,27.78893,29.06709,CLOSE
26.61476,18.89586,28.51162,29.60089,CLOSE
26.88667,20.48417,29.74788,29.90734,CLOSE
26.46978,21.08708,29.90622,30.07358,CLOSE
26.32792,21.0374,29.9466,30.21573,CLOSE
26.34492,20.57355,29.76995,30.19193,CLOSE
26.24535,19.67514,29.30418,30.2603,CLOSE
25.91381,19.07049,28.74166,30.65755,CLOSE
25.58919,18.67796,28.2873,30.83609,CLOSE
25.38265,18.36024,28.2229,30.6836,CLOSE
24.85466,18.11575,28.38744,29.88667,CLOSE
24.32456,17.59126,28.02819,28.98009,CLOSE
24.1903,17.72346,28.40167,28.68926,CLOSE
24.96359,18.74509,28.94584,28.1342,CLOSE
26.96246,16.60613,28.4771,26.67299,CLOSE
30.92617,13.67966,29.22929,25.99384,CLOSE
40.38445,12.2108,29.62903,24.91682,CLOSE
51.8837,19.5264,29.96851,25.76022,CLOSE
55.84191,19.78426,31.7552,26.57466,CLOSE
52.47489,21.1151,31.21513,26.83519,CLOSE
52.79719,20.47125,27.9124,29.2904,CLOSE
48.62337,19.42753,26.36414,32.38644,CLOSE
32.89953,19.333,24.55755,35.34079,CLOSE
26.92426,21.18157,25.6791,34.48763,CLOSE
26.61291,22.39556,26.65777,32.18649,CLOSE
23.64476,24.09638,26.88811,32.93455,CLOSE
27.01797,25.47522,28.33936,32.97913,CLOSE
28.9557,28.2779,29.0675,30.12867,CLOSE
28.9936,29.4829,28.75217,30.05881,CLOSE
27.18965,31.69327,28.45416,29.70448,CLOSE
26.53972,31.79905,28.39961,29.49214,CLOSE
24.60128,31.67775,28.19766,29.61898,CLOSE
23.68418,27.67821,28.51772,30.02931,CLOSE
22.85421,21.66025,29.60312,28.97857,CLOSE
24.53857,13.4885,29.4533,26.80432,CLOSE
40.32361,12.20057,29.64985,24.16321,CLOSE
42.52879,23.01476,26.10659,25.58697,CLOSE
37.61604,20.53848,24.20641,26.28542,CLOSE
35.07841,20.00582,23.94299,27.2507,CLOSE
39.61531,19.1441,24.20923,27.12821,CLOSE
44.68799,18.32384,25.74016,27.38459,CLOSE
45.37421,18.45623,24.7901,31.19496,CLOSE
28.40552,18.75244,24.92285,33.81121,CLOSE
26.69719,17.25964,24.88356,30.87993,CLOSE
25.73399,16.329,25.62703,29.53884,CLOSE
30.02679,15.33165,25.25607,28.38778,CLOSE
32.56597,15.37073,25.15556,27.36574,CLOSE
