THUMB_INDEX_ANGLE,INDEX_MIDDLE_ANGLE,MIDDLE_RING_ANGLE,RING_PINKY_ANGLE,target
49.17704,12.36818,17.20726,23.34494,CLOSE
49.25869,13.42924,17.76291,22.91506,CLOSE
50.60339,15.12352,18.50849,22.80026,CLOSE
50.31207,16.13441,20.36944,22.99224,CLOSE
50.34083,16.1772,21.40253,23.3249,CLOSE
53.87302,17.08114,21.97307,24.67225,CLOSE
58.48056,17.65357,21.90352,25.30916,CLOSE
76.22036,22.64988,29.47052,25.7538,CLOSE
62.21511,19.0485,28.6905,23.1365,CLOSE
51.81337,17.18495,25.03988,24.18852,CLOSE
41.27374,16.88258,23.70859,24.48634,CLOSE
37.15769,16.67569,23.18849,25.61729,CLOSE
35.17437,16.32836,23.87592,26.45315,CLOSE
36.65055,16.99492,24.00568,26.90055,CLOSE
37.80148,17.5642,24.53109,27.31998,CLOSE
40.58817,16.27523,24.43745,25.39335,CLOSE
50.66956,16.8464,23.70343,25.75204,CLOSE
60.26233,18.39911,22.85388,26.12895,CLOSE
59.2039,17.33655,18.98635,26.29514,CLOSE
57.01706,15.53794,18.64876,26.34106,CLOSE
47.0938,12.7541,17.59827,21.31832,CLOSE
55.21372,14.02608,18.57108,23.10757,CLOSE
60.75603,15.84716,21.13174,26.46519,CLOSE
52.26052,10.58647,15.748,21.7914,CLOSE
51.1332,10.08142,15.12088,20.17991,CLOSE
51.66169,10.24958,15.27074,19.44392,CLOSE
53.60698,12.13549,16.07337,16.64983,CLOSE
59.4952,16.60551,19.54124,27.68392,CLOSE
57.06046,15.13003,17.96103,22.27165,CLOSE
55.47154,13.62507,16.2888,21.02867,CLOSE
52.33598,13.16997,16.08999,21.26466,CLOSE
44.90349,9.324703,18.53929,22.79598,CLOSE
49.45187,9.904249,19.90127,23.59535,CLOSE
53.01033,10.01555,19.93277,24.47371,CLOSE
52.99699,10.7291,19.08619,24.16602,CLOSE
55.10756,11.71556,18.44157,25.05286,CLOSE
59.88002,15.20249,18.11218,25.26572,CLOSE
57.65308,14.83688,17.53375,24.25039,CLOSE
54.63371,13.88477,16.67995,23.30163,CLOSE
52.56018,13.59282,16.14569,22.67763,CLOSE
53.88426,14.08547,16.12357,21.1264,CLOSE
58.21308,15.20319,17.5337,21.29828,CLOSE
59.37132,16.08363,18.10343,22.41249,CLOSE
60.11313,16.41267,18.07614,24.26289,CLOSE
47.58728,11.23847,17.61713,23.51961,CLOSE
46.49149,12.3766,17.80405,22.69147,CLOSE
45.14586,11.56425,18.47067,22.32707,CLOSE
47.81329,10.68706,19.23879,23.19302,CLOSE
52.44307,11.9068,18.67979,23.97753,CLOSE
54.70482,13.23542,16.47165,23.14629,CLOSE
56.83812,15.40402,15.59575,19.19562,CLOSE
56.10667,15.36604,15.62219,18.14693,CLOSE
56.25805,15.53342,15.94459,18.73455,CLOSE
56.23355,15.911,18.32737,20.41382,CLOSE
48.72495,14.07924,18.17773,21.32165,CLOSE
45.03976,12.58387,17.16722,24.45351,CLOSE
45.38831,12.90707,16.8678,25.60299,CLOSE
45.51676,8.992173,16.32889,24.09062,CLOSE
55.077,14.16947,18.68519,27.88187,CLOSE
60.71238,18.14961,19.91864,29.91518,CLOSE
58.51201,21.5408,22.21196,24.75924,CLOSE
50.32452,16.6729,20.57155,21.74478,CLOSE
44.95064,12.74165,18.40515,20.76869,CLOSE
56.2431,16.31831,18.04859,26.3252,CLOSE
56.71804,15.38999,16.3274,24.17218,CLOSE
53.48914,13.31483,14.50059,19.85917,CLOSE
53.0107,12.58006,14.90067,19.07517,CLOSE
32.52827,7.16897,10.51852,11.35022,CLOSE
48.99715,11.49058,15.43938,17.77487,CLOSE
44.90533,9.092261,14.15375,17.11733,CLOSE
33.47609,47.94376,20.44693,20.3097,CLOSE
32.70764,21.03709,20.92472,23.20044,CLOSE
50.48746,13.82311,21.50097,22.45887,CLOSE
43.48069,4.420358,19.21648,21.20791,CLOSE
54.90952,19.75927,18.37674,22.92802,CLOSE
61.10761,18.49073,20.31524,28.52959,CLOSE
63.59692,18.69413,19.72908,28.52304,CLOSE
57.4524,12.14962,19.1716,27.16131,CLOSE
52.91863,11.08589,17.89387,24.88956,CLOSE
46.02072,8.746128,16.3952,24.60661,CLOSE
53.0166,15.25856,18.19143,28.25971,CLOSE
72.61694,26.74405,25.29646,27.07447,CLOSE
74.81496,29.71033,24.99151,26.79804,CLOSE
72.00131,27.71339,25.05449,26.39945,CLOSE
71.22719,28.43175,24.26549,26.67489,CLOSE
58.45503,17.82178,23.29928,27.45011,CLOSE
59.2503,17.47343,21.20947,26.06002,CLOSE
63.56685,20.4627,20.25125,24.71213,CLOSE
52.6888,21.19117,20.88494,28.31823,CLOSE
48.45808,12.60598,22.39784,26.03555,CLOSE
45.59355,15.42706,25.09409,26.18345,CLOSE
51.40448,16.70459,26.38363,25.44987,CLOSE
56.37077,16.72425,25.72273,25.23221,CLOSE
70.98434,25.94679,22.87689,25.31841,CLOSE
69.35031,25.50093,22.36646,25.22993,CLOSE
69.52499,25.70669,22.73586,24.60778,CLOSE
68.2144,25.5735,22.67166,24.48509,CLOSE
68.04933,25.16657,22.79391,25.43628,CLOSE
63.82825,21.94731,23.42608,26.21956,CLOSE
57.44667,18.0027,25.28932,25.37853,CLOSE
52.51953,11.37482,20.15193,25.8168,CLOSE
48.2964,8.939713,17.61191,23.62603,CLOSE
46.38442,9.222643,16.78037,20.92385,CLOSE
41.46102,9.331741,15.80019,18.48685,CLOSE
37.20357,8.681704,14.66862,17.96203,CLOSE
36.10056,9.353934,14.28292,18.73525,CLOSE
33.50935,8.902672,14.28775,19.46795,CLOSE
34.97731,7.49156,13.72611,17.21262,CLOSE
41.38332,8.24374,14.07822,16.95363,CLOSE
52.58472,11.03644,18.00289,19.56937,CLOSE
52.93241,11.18241,16.2361,21.02469,CLOSE
53.97115,10.73495,17.51961,22.59751,CLOSE
61.44343,13.411,20.55968,28.36684,CLOSE
65.38765,17.81288,20.07528,28.91076,CLOSE
60.41882,16.23019,18.5606,25.90414,CLOSE
60.37481,16.32493,18.13671,26.03379,CLOSE
60.60284,16.26845,17.4276,26.38817,CLOSE
60.95015,16.37173,17.3362,26.94968,CLOSE
64.78332,18.38404,19.87984,28.58823,CLOSE
62.93064,17.59785,25.62296,26.5654,CLOSE
58.25703,17.69598,25.08313,25.36723,CLOSE
56.96521,18.08347,23.4396,25.30953,CLOSE
56.15991,17.22314,23.82765,25.05211,CLOSE
62.20234,21.35318,22.54181,28.2907,CLOSE
51.40264,20.50513,23.105,26.34156,CLOSE
44.71986,20.43557,23.14473,26.69157,CLOSE
39.4032,20.38809,23.03054,27.77468,CLOSE
38.53521,20.3977,23.30978,30.10085,CLOSE
40.51204,20.3961,28.22785,27.37581,CLOSE
43.20745,17.61472,23.7649,25.36533,CLOSE
69.12912,18.05989,25.20745,28.74996,CLOSE
70.27852,19.50343,21.21317,27.87701,CLOSE
64.51919,16.78323,18.79702,29.45784,CLOSE
66.56311,17.11746,20.07888,29.30805,CLOSE
29.9518,19.46133,26.56411,27.43932,CLOSE
28.2483,19.97757,25.51602,27.02063,CLOSE
26.77908,21.10965,24.50314,30.35856,CLOSE
44.87818,12.08646,21.93047,24.95667,CLOSE
43.4958,13.90684,21.88824,25.74226,CLOSE
39.07909,12.81036,21.53636,24.88823,CLOSE
31.44202,13.81273,21.56399,26.79485,CLOSE
29.63495,14.94677,23.11035,26.87698,CLOSE
34.79469,18.24284,26.75592,26.28284,CLOSE
47.73801,16.23281,29.47585,26.63856,CLOSE
61.87502,15.78168,18.40583,25.54793,CLOSE
51.04516,12.55916,16.28591,22.48647,CLOSE
45.06755,9.423395,15.51218,21.8454,CLOSE
47.4333,9.935492,15.12015,21.55102,CLOSE
52.0021,11.15835,15.71942,22.22423,CLOSE
57.965,13.686,17.03943,24.81786,CLOSE
59.36728,15.39304,17.91313,26.04632,CLOSE
62.58494,16.17292,21.18004,29.80903,CLOSE
63.99146,17.23625,22.41598,30.00432,CLOSE
64.63927,18.367,21.8297,28.55846,CLOSE
64.86262,18.5197,21.49166,27.83826,CLOSE
64.1511,17.80281,20.87732,26.99661,CLOSE
63.69658,17.33224,20.7122,26.74933,CLOSE
62.78062,16.20489,21.00019,27.3101,CLOSE
60.70393,14.88535,21.92608,29.74067,CLOSE
58.77044,15.28158,23.25832,28.31129,CLOSE
50.49902,15.34327,23.6818,25.89143,CLOSE
40.0383,16.47684,23.80516,24.81664,CLOSE
30.09198,15.59035,23.19065,25.57255,CLOSE
26.17228,15.12455,23.24359,27.30711,CLOSE
24.71219,15.19084,23.6585,27.95759,CLOSE
23.79196,14.8946,24.73484,29.15862,CLOSE
22.97215,15.11477,26.1783,29.70266,CLOSE
23.48142,14.73798,28.14659,29.63786,CLOSE
25.17765,17.09075,29.71207,29.60441,CLOSE
25.8473,17.18051,29.00084,30.64029,CLOSE
26.14223,17.97899,28.38671,30.74676,CLOSE
26.54117,18.70161,28.31499,30.11689,CLOSE
26.55802,19.11907,28.07036,29.91607,CLOSE
26.54269,19.22376,27.78211,29.89816,CLOSE
26.33287,19.0097,27.6209,29.59906,CLOSE
26.497,19.29663,27.46343,29.58273,CLOSE
26.55559,21.82299,27.60906,29.5504,CLOSE
26.22846,23.31585,27.20532,29.70202,CLOSE
25.52333,23.83387,26.98454,29.7057,CLOSE
25.71264,20.1567,26.40435,29.19701,CLOSE
26.21826,17.28414,24.18123,27.51543,CLOSE
27.24098,19.07948,24.09952,27.39443,CLOSE
30.57084,19.64856,23.8776,27.37475,CLOSE
42.57372,20.23211,22.29112,26.30599,CLOSE
51.70043,18.27969,20.8042,25.31493,CLOSE
64.32204,17.57672,19.69351,23.96698,CLOSE
61.10506,15.70514,18.95495,24.63511,CLOSE
58.04338,14.70631,19.21178,24.76853,CLOSE
54.38016,14.12692,18.66335,23.85475,CLOSE
46.55458,12.27943,17.67265,21.17649,CLOSE
45.8495,12.00004,17.86474,21.1973,CLOSE
48.82135,12.43755,17.44089,22.6406,CLOSE
49.91876,12.46448,17.62486,22.98257,CLOSE
50.34568,11.869,19.38526,22.03889,CLOSE
48.75336,11.80681,18.5256,21.71819,CLOSE
50.01901,12.29302,15.84142,21.44272,CLOSE
50.82813,12.44383,15.85957,20.95175,CLOSE
51.29564,11.90357,15.99994,21.25001,CLOSE
49.94152,10.8807,15.81804,21.2905,CLOSE
50.08134,10.61754,15.84783,21.71845,CLOSE
55.41543,12.97182,18.28505,25.34451,CLOSE
57.9469,14.01687,19.19464,26.10795,CLOSE
59.35538,14.42901,19.13245,24.89742,CLOSE
59.76877,14.93938,18.9523,24.59259,CLOSE
59.9209,15.71915,18.29836,23.61275,CLOSE
45.53465,11.82787,14.2368,17.02448,CLOSE
50.97104,12.71142,19.30188,24.29988,CLOSE
52.28148,13.18885,20.54397,24.57026,CLOSE
51.54991,15.91929,21.99317,24.73775,CLOSE
54.87172,16.36831,23.98082,26.14634,CLOSE
58.81217,17.87331,24.51247,25.82756,CLOSE
62.51777,17.48828,26.40739,25.04461,CLOSE
62.59738,15.8243,23.15512,27.11932,CLOSE
60.76597,15.39023,22.77927,26.87631,CLOSE
57.42342,14.97641,21.58396,25.95028,CLOSE
51.00753,13.36994,20.23897,23.67719,CLOSE
46.00746,12.20479,18.6758,21.37691,CLOSE
44.34455,11.61586,18.99209,21.91339,CLOSE
47.97483,13.47715,21.50642,22.35199,CLOSE
50.99492,14.75329,20.66839,23.45844,CLOSE
54.16617,15.14064,20.45289,24.21126,CLOSE
61.28372,19.43941,18.86237,24.78534,CLOSE
58.73038,18.14186,15.4767,24.67945,CLOSE
57.43642,17.41432,15.94988,24.45839,CLOSE
58.17224,16.5942,19.05537,24.66124,CLOSE
57.9357,16.552,22.25042,24.49934,CLOSE
58.31669,17.21731,22.66597,24.36846,CLOSE
63.71906,20.96606,23.36078,26.63078,CLOSE
54.72606,22.24889,20.8006,25.02735,CLOSE
49.8545,21.18819,22.02922,23.47515,CLOSE
33.93895,19.71558,26.72463,24.94352,CLOSE
27.34389,18.51649,25.2099,26.02132,CLOSE
33.87123,5.244263,13.32578,13.98928,CLOSE
37.20618,7.265012,13.38008,14.99458,CLOSE
39.49246,8.886681,13.99322,17.12669,CLOSE
44.67683,10.83196,15.80576,19.89831,CLOSE
48.77781,12.12402,17.27545,22.25462,CLOSE
56.75792,15.37078,19.15155,22.44067,CLOSE
56.05891,14.21718,18.04752,21.38608,CLOSE
54.70284,12.66263,17.45286,21.20321,CLOSE
53.42549,11.85686,18.03127,21.79455,CLOSE
52.80561,11.74778,18.18668,21.90794,CLOSE
52.69701,11.87224,17.82625,21.52485,CLOSE
52.81315,12.00745,17.3617,21.10198,CLOSE
49.84655,10.93701,15.97602,19.16339,CLOSE
49.71545,10.32302,15.43165,18.55689,CLOSE
52.7092,11.23167,15.23297,19.31944,CLOSE
57.09059,14.85021,16.14406,22.83532,CLOSE
57.28164,15.62777,16.97004,23.2111,CLOSE
57.8545,16.27814,17.56719,23.63595,CLOSE
59.38637,17.65866,18.8482,24.4754,CLOSE
59.39396,17.83986,19.67195,26.33041,CLOSE
59.0091,17.62839,20.49525,26.57092,CLOSE
54.00037,15.06096,19.56758,24.57971,CLOSE
51.09042,14.69592,18.53858,23.18693,CLOSE
48.84499,13.25478,17.56167,22.64904,CLOSE
47.62383,9.621222,16.98534,20.47585,CLOSE
48.45275,9.522002,16.20321,21.14808,CLOSE
49.37912,10.82031,15.43666,21.96181,CLOSE
49.61933,13.11296,15.86129,21.99729,CLOSE
53.33588,15.05495,16.88489,22.25933,CLOSE
51.00151,13.34013,16.30387,20.05482,CLOSE
51.79449,14.20443,16.57807,20.57217,CLOSE
52.75486,14.4485,16.69012,20.97972,CLOSE
44.88988,8.266313,15.52338,17.71474,CLOSE
42.8368,7.828999,14.90944,17.51492,CLOSE
32.77207,51.44975,21.3407,21.06395,COOL
33.73167,54.96373,19.53256,20.19857,COOL
33.73939,57.93056,17.70266,19.78905,COOL
31.08737,59.41311,16.05303,19.6907,COOL
28.03241,58.82988,15.61558,20.08483,COOL
22.64886,56.55983,15.03771,20.13184,COOL
19.11451,54.66118,14.6783,19.86743,COOL
18.94594,54.07881,14.64823,19.71007,COOL
19.7109,53.65563,14.77234,19.66351,COOL
20.99632,54.03266,15.16622,19.89912,COOL
23.69078,55.75226,15.07923,19.75217,COOL
34.21824,62.48925,14.6004,19.1806,COOL
35.86923,62.02753,15.35082,19.29435,COOL
32.69452,58.23199,16.24995,19.3943,COOL
29.28492,57.01185,15.25592,19.34913,COOL
21.1512,53.03373,14.23743,18.92198,COOL
20.04933,53.97659,13.89995,18.89305,COOL
19.2416,55.6767,13.94864,19.26293,COOL
18.9714,57.28736,14.0542,19.50316,COOL
19.26213,57.87198,14.09204,19.54925,COOL
20.14648,56.7582,14.04516,19.19186,COOL
23.65902,55.15889,14.21044,19.0916,COOL
20.40666,46.80602,15.63951,18.04391,COOL
15.94387,40.19144,19.17251,16.7103,COOL
19.11646,51.98031,14.64849,18.44616,COOL
28.79914,54.96387,16.21792,20.34325,COOL
28.10199,47.07029,23.97217,22.21465,COOL
26.55821,47.67067,21.47098,21.8012,COOL
26.63006,48.95861,18.53314,21.02565,COOL
25.01558,50.18382,16.28216,20.32243,COOL
24.63244,52.09163,15.02413,19.65953,COOL
23.88058,53.0961,14.68926,19.41149,COOL
24.37265,54.18178,14.58004,19.22685,COOL
26.6074,55.52228,14.76595,19.24719,COOL
27.40419,55.75579,14.84658,19.2417,COOL
27.46503,55.79962,14.94807,19.32698,COOL
27.7215,56.57972,15.24642,19.50527,COOL
28.63486,56.99076,15.18854,19.6745,COOL
29.79499,56.46811,15.10248,20.01841,COOL
31.05516,54.81784,15.56121,20.69464,COOL
28.33374,49.98705,16.56446,21.20267,COOL
26.0645,46.96535,17.30195,21.40775,COOL
25.50554,43.929,18.61368,22.02812,COOL
24.80789,43.52509,18.99134,22.45322,COOL
22.88509,43.40192,18.86266,22.61777,COOL
20.31834,44.53417,18.53341,22.89591,COOL
21.94808,46.46763,18.27863,23.13306,COOL
27.12152,48.10894,18.13163,22.73897,COOL
31.06752,49.23593,17.79005,22.06474,COOL
31.78065,49.05203,17.96496,21.67304,COOL
23.50019,46.67453,19.00043,21.08952,COOL
24.1065,50.62196,16.92875,20.91352,COOL
24.82114,54.35768,15.23898,19.59896,COOL
29.21417,58.28961,14.94904,19.32812,COOL
36.31857,65.29487,15.82101,19.75786,COOL
40.5513,66.24581,16.83862,19.91316,COOL
32.63108,55.29096,16.49679,20.02393,COOL
30.53375,56.32725,15.93366,19.96538,COOL
29.26615,57.73696,15.52472,19.9404,COOL
26.90815,61.29725,14.65243,20.01997,COOL
24.50105,63.62793,13.65182,20.1398,COOL
23.12712,64.55769,13.43835,20.2494,COOL
20.39145,62.95849,13.69946,20.36436,COOL
18.89011,58.39453,14.55759,20.4628,COOL
22.02531,59.04386,14.43218,20.03085,COOL
29.42853,62.37532,13.93971,19.10235,COOL
30.51884,62.66363,13.74767,18.35173,COOL
29.19283,62.24538,13.74892,18.10475,COOL
16.95082,50.15514,14.89481,18.74905,COOL
15.52045,46.88552,17.02305,19.39536,COOL
8.811623,44.50026,16.42166,19.5607,COOL
16.43233,49.67365,14.97515,19.28068,COOL
33.79028,60.20494,14.92266,19.0012,COOL
35.84158,62.90719,15.52802,19.69509,COOL
32.76046,60.13245,16.82134,21.07403,COOL
26.22752,55.09592,17.8406,22.57453,COOL
21.87103,53.19772,18.01111,23.00653,COOL
16.63963,50.01217,18.59313,23.81716,COOL
16.0814,50.08293,18.65762,24.1184,COOL
16.94865,53.49378,18.26567,24.01326,COOL
14.00414,54.08907,16.97319,22.89893,COOL
15.07939,50.65163,17.9449,22.95011,COOL
18.14515,49.33489,18.80062,22.64748,COOL
28.80613,61.99941,12.64511,17.94327,COOL
28.45694,65.72688,12.722,15.98844,COOL
28.25603,63.77499,13.93687,16.1251,COOL
27.90942,59.58181,13.91942,15.98975,COOL
24.53882,55.47522,13.79422,17.16635,COOL
17.82294,51.23625,16.79508,19.00946,COOL
13.6117,52.25167,17.6029,19.00455,COOL
31.59136,63.39895,13.93657,18.97338,COOL
23.94125,57.25068,14.19697,19.57016,COOL
13.63156,49.78229,14.64114,20.10546,COOL
7.79581,45.76373,14.95415,20.38882,COOL
8.097546,46.31284,15.05501,20.35301,COOL
13.00483,50.58344,14.93639,20.10733,COOL
16.45719,54.0234,14.78722,19.81059,COOL
18.04476,55.2457,14.7752,19.52269,COOL
21.47498,57.54808,14.72242,19.37757,COOL
23.30145,59.45168,14.56826,19.32367,COOL
17.18257,54.94331,14.59825,19.65412,COOL
14.18733,52.0062,14.60165,19.88703,COOL
14.50109,52.87743,14.51888,19.89272,COOL
16.5237,55.5871,14.20157,19.86547,COOL
18.87225,58.23365,13.6892,19.61911,COOL
17.09777,55.54993,14.1827,19.49128,COOL
21.30769,56.6408,14.06091,18.7458,COOL
23.28864,58.00423,12.66599,17.79963,COOL
24.42714,58.40213,12.82109,18.15267,COOL
22.51793,55.12701,14.81009,20.03636,COOL
21.19519,55.01583,18.87148,22.79285,COOL
7.716937,51.56039,17.27669,21.83261,COOL
3.016556,44.91268,21.30892,23.96386,COOL
7.319683,43.68484,16.9853,22.91195,COOL
7.668463,42.43959,16.63291,22.33635,COOL
8.867848,42.35327,16.61885,22.02442,COOL
15.20843,46.41401,14.95004,20.19863,COOL
21.96398,55.98214,13.1846,18.8782,COOL
29.22164,69.4063,13.25379,17.97326,COOL
28.81461,71.5065,13.32542,17.46484,COOL
27.35158,65.8827,12.89422,17.73984,COOL
27.9833,59.6708,12.21674,24.61782,COOL
28.72697,53.22043,12.38806,20.9239,COOL
31.76926,49.8277,13.20271,19.72536,COOL
33.0309,50.26451,12.57744,20.52194,COOL
17.80732,63.44003,10.11878,16.31026,COOL
12.5975,59.45545,16.3867,21.35974,COOL
8.409734,54.75894,21.79034,23.91221,COOL
6.973361,50.91618,24.18866,25.1882,COOL
11.43682,48.20182,19.33931,23.2984,COOL
6.387305,45.58993,17.06927,22.75148,COOL
10.68868,43.27375,16.81687,21.56327,COOL
22.66002,52.10657,13.39698,18.24311,COOL
29.20387,64.31287,12.23203,16.67479,COOL
30.17511,64.40657,12.82258,16.40697,COOL
23.41304,55.62667,13.4872,15.9691,COOL
21.62301,58.06205,13.69918,16.82614,COOL
25.98374,61.6869,13.67554,16.69678,COOL
28.62017,62.30204,13.87383,16.64111,COOL
26.65472,59.09496,14.3611,17.31678,COOL
27.45373,59.97231,14.90327,19.15947,COOL
32.35381,61.50906,16.64517,22.3199,COOL
30.96399,58.70447,19.78642,23.94203,COOL
18.26913,54.39546,20.91889,23.65434,COOL
13.88433,52.60069,19.71125,23.14174,COOL
12.27822,50.06232,17.59182,22.35909,COOL
10.69102,45.5461,16.80024,22.13037,COOL
9.399169,43.14204,16.37349,21.46894,COOL
23.11183,59.10581,13.20684,18.09022,COOL
26.21276,61.80524,13.2386,15.46645,COOL
26.98707,59.7491,12.39688,15.18756,COOL
28.44587,60.67185,11.84377,15.54388,COOL
27.87989,57.81749,12.27131,17.64813,COOL
29.51177,53.61982,13.75446,18.75045,COOL
29.60339,53.82456,16.87214,17.77587,COOL
28.66851,57.7506,14.2794,17.44135,COOL
28.30996,58.72832,13.80291,18.98561,COOL
18.89685,51.28548,18.8793,23.68719,COOL
9.357758,49.56898,20.44061,24.38253,COOL
9.804637,50.87432,20.79976,23.64276,COOL
16.16489,54.19421,17.2772,22.74676,COOL
16.58415,50.39476,16.38608,22.69333,COOL
14.68787,46.70969,16.73091,22.61069,COOL
16.72199,46.11774,16.23629,21.05282,COOL
22.93203,54.67149,13.43866,18.80217,COOL
29.78757,62.28687,12.38079,16.57637,COOL
23.93136,46.82466,14.87936,17.84262,COOL
26.35414,51.87358,12.85137,15.59089,COOL
27.93118,64.21918,15.13783,17.93171,COOL
31.49256,64.47636,14.00754,18.57897,COOL
25.33154,64.05272,13.67342,18.2485,COOL
21.75518,61.46616,13.78197,17.83468,COOL
14.26411,49.57936,14.08462,19.24019,COOL
11.50972,38.83522,20.48233,23.2224,COOL
14.45789,38.21645,21.70981,23.86242,COOL
15.26664,37.74399,23.68623,24.55458,COOL
12.89168,34.5384,27.54494,24.81287,COOL
10.15705,48.14904,20.05861,23.72922,COOL
9.235185,52.10231,18.67149,22.9966,COOL
8.970472,53.90591,17.65258,21.99741,COOL
10.79339,55.49894,16.73994,21.46642,COOL
14.89772,54.44238,12.78582,18.35825,COOL
14.77194,50.49244,10.43053,15.18891,COOL
17.60414,53.23349,8.060074,14.2166,COOL
26.71862,66.04897,13.88669,18.56276,COOL
26.10786,60.07604,14.17878,19.20654,COOL
23.41402,56.58134,14.23,19.44593,COOL
21.76383,55.91572,13.91802,19.41127,COOL
21.73105,56.3374,13.77433,19.28131,COOL
22.24397,57.49968,13.59658,18.99912,COOL
22.83306,58.59766,13.49598,18.76379,COOL
22.94575,59.66282,13.37212,18.63142,COOL
21.94564,58.95409,13.25259,18.64221,COOL
20.04406,57.6716,13.20572,18.71718,COOL
19.3313,58.4699,13.1372,18.68421,COOL
19.50387,58.83587,13.08137,18.59538,COOL
16.62317,52.44565,13.96459,19.30106,COOL
3.676049,39.0523,17.25748,21.81228,COOL
3.383561,37.53526,17.91773,22.01155,COOL
3.090158,37.53233,18.05655,21.90049,COOL
3.657733,36.89534,17.88983,21.74493,COOL
6.707241,37.44114,19.03139,21.26341,COOL
10.33221,36.74389,20.67472,21.03154,COOL
10.3703,34.87396,21.85176,20.94395,COOL
13.82098,40.58616,19.36004,20.46274,COOL
28.20849,54.1283,16.09627,20.59569,COOL
31.67391,57.01813,15.5031,20.22274,COOL
31.87932,58.39391,15.21794,19.67927,COOL
31.55233,59.59429,15.20431,19.4047,COOL
31.3493,60.78059,14.73601,19.06864,COOL
29.95151,60.39438,14.08307,19.10402,COOL
31.30883,59.08627,14.54485,19.38366,COOL
32.5737,58.15903,15.01754,19.57478,COOL
34.51227,57.35956,15.61652,20.24544,COOL
37.26936,56.35958,17.11263,21.04782,COOL
32.65028,49.90805,21.32822,22.11359,COOL
28.66157,43.92251,22.95917,22.57015,COOL
30.19348,44.27847,21.72408,23.03444,COOL
23.77889,48.12741,20.39894,23.22684,COOL
13.20617,51.00771,18.66527,23.53378,COOL
15.46218,48.34496,20.05241,24.19309,COOL
26.21024,47.50797,17.99063,21.77331,COOL
24.64484,54.35296,12.68598,17.9574,COOL
30.00325,58.2912,12.06969,14.54914,COOL
36.27224,62.86835,13.13998,27.1249,COOL
34.59034,61.20657,13.27874,30.54187,COOL
32.67486,60.65321,12.79993,31.28717,COOL
28.94012,59.18411,12.92984,17.89394,COOL
26.58178,65.29306,12.97379,18.46225,COOL
29.13685,67.20155,13.37634,18.3615,COOL
26.99485,66.08202,13.7916,17.51853,COOL
21.89361,56.49881,14.97655,33.79708,COOL
21.60459,56.5105,14.58713,30.33562,COOL
25.06327,57.10339,13.66833,26.46299,COOL
24.36864,57.82149,13.74464,23.24755,COOL
22.93028,58.05297,13.73937,17.81908,COOL
21.90545,57.98129,13.76364,16.60161,COOL
20.90616,58.82952,13.94353,17.31027,COOL
25.78965,60.86613,13.02441,16.82252,COOL
29.05864,56.40972,12.48592,16.4205,COOL
29.43502,49.15012,14.84737,15.89375,COOL
23.21612,33.97537,21.19383,17.25664,COOL
16.31633,28.93629,20.10227,20.86096,COOL
13.31988,30.60201,23.39606,23.71383,COOL
12.09354,43.53268,18.38552,23.46433,COOL
11.75507,57.10142,15.93488,20.25417,COOL
12.68815,56.56161,15.25103,20.43574,COOL
12.74212,50.86469,15.60044,22.47253,COOL
23.05133,53.02243,13.32393,17.97842,COOL
28.09827,61.97988,13.28004,16.36366,COOL
28.63601,63.73856,14.02394,17.25044,COOL
27.74677,63.28963,14.46236,17.08615,COOL
24.21991,60.99585,14.08157,17.29427,COOL
20.22748,58.46943,13.94929,17.93949,COOL
18.37266,57.98767,14.00192,18.09341,COOL
19.11567,59.22881,14.24598,18.54552,COOL
19.65546,59.51712,14.15676,18.8162,COOL
20.52174,60.21225,14.02766,18.83233,COOL
21.24029,60.14968,13.59324,18.01141,COOL
18.0586,55.65133,18.22499,18.51624,COOL
17.53878,55.34549,17.98705,18.43316,COOL
24.67702,63.70188,13.33372,18.04044,COOL
33.78939,55.59547,18.43417,21.71117,COOL
23.62508,48.86116,19.71959,23.74128,COOL
18.01269,50.51278,18.63008,24.12352,COOL
16.5668,53.91066,17.95556,24.28947,COOL
13.13853,55.49688,17.49978,24.40608,COOL
12.10625,52.93605,17.53462,23.90693,COOL
9.887358,38.07125,24.8341,24.98658,COOL
10.63471,47.44033,24.02347,25.1624,COOL
11.13312,52.9502,23.06983,25.55613,COOL
8.687923,52.02596,17.66233,22.51982,COOL
11.04379,55.10985,17.67791,22.18475,COOL
32.98659,55.38661,20.45115,23.71262,COOL
3.935819,55.94376,20.72337,22.98643,COOL
6.195238,51.16913,17.81856,21.86186,COOL
12.95253,53.28321,18.49047,22.49531,COOL
11.77713,52.56483,17.91465,22.59085,COOL
7.158454,50.97738,17.61581,23.23093,COOL
6.544426,50.68331,18.1518,24.52713,COOL
8.704457,50.84408,17.93328,24.52924,COOL
17.64794,54.68711,17.35861,23.71398,COOL
16.33412,50.17852,17.62131,23.34182,COOL
17.40585,44.68489,18.32176,22.78652,COOL
26.7473,54.22415,13.55662,19.04963,COOL
28.99663,63.12807,12.40718,17.32845,COOL
28.90804,67.82239,12.56096,16.61848,COOL
28.49183,68.45214,13.56783,20.35275,COOL
